"","HAS_FIRE","Elevation","Slope","NDVI","Road","Hydrography","Pop_dens","Ocupations","LULC","Temperature","RH","Precipitation","Wind Speed","FMC","DMC","DC","Prob_fogo","HasFire_Predict"
"541","burned",685.6350098,0.310245007,0.7102,856.065979,601.8850098,0.672481,584.7516479,"3",25.01785714,63.22619048,0.06738483,11.69196429,86.51879514,17.89546893,132.7883856,0.80754974645312,"1"
"542","burned",708.2390137,1.141739964,0.4082,2007.310059,790.3950195,0.802272975,1543.519287,"4",29.61636905,35.90178571,0,16.61464286,92.1791531,314.5053124,1131.336007,0.988479625344127,"1"
"543","burned",677.8280029,1.023859978,0.359,425.5969849,42.9917984,2.220340014,396.3647766,"4",27.01607143,34.88392857,0,12.33089286,91.32347203,294.2513728,1094.045846,0.996758008479918,"1"
"544","burned",696.3200073,2.185369968,0.3773,273.5979919,598.8060303,2.220340014,856.065918,"4",29.61636905,35.90178571,0,16.61464286,92.1791531,314.5053124,1131.336007,0.993714431656676,"1"
"545","burned",679.1040039,0.724268973,0.672,730.8610229,42.9917984,2.220340014,558.065979,"3",25.08005952,64.79761905,0.07214726,9.069791667,86.56700329,19.37956402,138.5067964,0.915120939532454,"1"
"546","burned",757.8690186,2.153259993,0.4149,5405.100098,192.2649994,0.802272975,6051.391602,"4",29.61636905,35.90178571,0,16.61464286,92.1791531,314.5053124,1131.336007,0.988826020451821,"1"
"547","burned",673.3909912,1.781559944,0.7402,8504.660156,0,2.507019997,523.0178223,"12",25.08005952,64.79761905,0.07214726,9.069791667,86.56700329,19.37956402,138.5067964,0.670409307414069,"1"
"548","burned",752.8699951,2.396409988,0.8211,4930.490234,312.9849854,0.802272975,5637.419922,"4",25.01785714,63.22619048,0.06738483,11.69196429,86.51879514,17.89546893,132.7883856,0.529473591086048,"1"
"549","burned",700.4210205,1.284719944,0.6565,399.8469849,720.6740112,0.672481,432.0622253,"4",25.01785714,63.22619048,0.06738483,11.69196429,86.51879514,17.89546893,132.7883856,0.849878274510659,"1"
"550","burned",712.867981,0.241221994,0.453,672.9279785,221.3139954,0.802272975,5610.882324,"4",28.26904762,39.64880952,0.000157,11.52791667,92.21157578,347.3720811,1193.906185,0.985267525288861,"1"
"551","burned",687.9639893,1.746930003,0.7136,465.0270081,91.19940186,0.672481,860.9100952,"3",24.71011905,77.57440476,3.310095513,8.864791667,58.71081176,2.072561416,427.4728788,0.00358281521505304,"1"
"552","burned",729.973999,2.636759996,0.4052,1225.449951,752.0490112,0.802272975,5528.751953,"4",28.26904762,39.64880952,0.000157,11.52791667,92.21157578,347.3720811,1193.906185,0.990143274034621,"1"
"553","burned",719.6079712,1.660300016,0.4407,750.8189697,121.598999,0.802272975,5942.828613,"4",28.26904762,39.64880952,0.000157,11.52791667,92.21157578,347.3720811,1193.906185,0.987222447088587,"1"
"554","burned",720.9119873,3.538619995,0.8471,1096.079956,558.8930054,0.802272975,4853.791016,"4",25.08005952,64.79761905,0.07214726,9.069791667,86.56700329,19.37956402,138.5067964,0.49462412453285,"1"
"555","burned",769.8590088,0.447943002,0.4266,1836.359985,644.8770142,0.802272975,8138.632324,"4",28.26904762,39.64880952,0.000157,11.52791667,92.21157578,347.3720811,1193.906185,0.987939222992227,"1"
"556","burned",686.7709961,2.746520042,0.4317,389.3070068,109.6080017,0.672481,554.7441406,"4",28.26904762,39.64880952,0.000157,11.52791667,92.21157578,347.3720811,1193.906185,0.988096409678881,"1"
"557","burned",692.4030151,1.101740003,0.3552,865.1929932,182.3990021,0.802272975,1078.22876,"3",26.60922619,36.76190476,0,11.57872024,90.89219283,287.8651051,1081.887364,0.996731804694077,"1"
"558","burned",767.0130005,2.928440094,0.8213,2015.810059,135.9519958,0.802272975,8322.716797,"4",25.08005952,64.79761905,0.07214726,9.069791667,86.56700329,19.37956402,138.5067964,0.578630197703465,"1"
"559","burned",681.2689819,0.827373028,0.293,1550.390015,67.97599792,0.802272975,701.8336792,"4",26.60922619,36.76190476,0,11.57872024,90.89219283,287.8651051,1081.887364,0.997864788318546,"1"
"560","burned",711.3579712,0.914048016,0.7478,605.7119751,257.9509888,0.802272975,5242.355957,"4",25.08005952,64.79761905,0.07214726,9.069791667,86.56700329,19.37956402,138.5067964,0.742542368678207,"1"
"561","burned",726.6049805,0.523001015,0.3737,1173.449951,689.2109985,0.802272975,5189.111816,"4",28.26904762,39.64880952,0.000157,11.52791667,92.21157578,347.3720811,1193.906185,0.99294577206015,"1"
"562","burned",746.9099731,0.302563995,0.2361,740.28302,366.0620117,0.802272975,7044.491699,"4",26.60922619,36.76190476,0,11.57872024,90.89219283,287.8651051,1081.887364,0.998754967073167,"1"
"563","burned",688.5570068,2.261179924,0.6203,3935.800049,67.97599792,0.48012501,1418.077759,"4",28.26904762,39.64880952,0.000157,11.52791667,92.21157578,347.3720811,1193.906185,0.91939736028779,"1"
"564","burned",734.1740112,2.102089882,0.2488,380.9079895,109.6080017,0.802272975,6677.028809,"4",26.60922619,36.76190476,0,11.57872024,90.89219283,287.8651051,1081.887364,0.998639621495037,"1"
"565","burned",742.2709961,1.689440012,0.3117,663.940979,646.3079834,0.802272975,7006.805664,"4",26.60922619,36.76190476,0,11.57872024,90.89219283,287.8651051,1081.887364,0.997145428940986,"1"
"566","burned",730.8259888,1.159749985,0.3263,30.39979935,125.3420029,0.802272975,6268.331055,"4",26.60922619,36.76190476,0,11.57872024,90.89219283,287.8651051,1081.887364,0.996957238694576,"1"
"567","burned",730.190979,1.029790044,0.276,231.5180054,652.7109985,0.802272975,6621.993164,"4",26.60922619,36.76190476,0,11.57872024,90.89219283,287.8651051,1081.887364,0.998025140170348,"1"
"568","burned",729.2550049,3.868000031,0.2488,299.4030151,389.3070068,0.802272975,6637.535156,"4",26.60922619,36.76190476,0,11.57872024,90.89219283,287.8651051,1081.887364,0.998574328902307,"1"
"569","burned",695.5750122,1.800609946,0.4744,1467.400024,451.9249878,0.802272975,608.7553711,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.989669906093822,"1"
"570","burned",689.7109985,0.98229301,0.4874,795.6389771,30.39979935,0.802272975,438.4320374,"4",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.986924889332957,"1"
"571","burned",692.4310303,2.29895997,0.5281,623.7520142,0,0.802272975,543.8079834,"4",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.980290168791349,"1"
"572","burned",697.9439697,1.974720001,0.5275,1035.380005,182.3990021,0.802272975,623.7515869,"3",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.984015965007048,"1"
"573","burned",697.1259766,1.255509973,0.4785,494.8729858,135.9519958,1.103440046,474.8599243,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.990317316225263,"1"
"574","burned",689.8389893,2.324450016,0.3066,1189.089966,515.9019775,0.802272975,836.4086914,"3",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.998543374288386,"1"
"575","burned",694.6110229,1.419389963,0.4027,1332.75,650.5839844,0.802272975,1010.535889,"4",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.993931382015023,"1"
"576","burned",703.1569824,1.752009988,0.5113,8259.009766,759.9949951,0.48012501,2455.618408,"4",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.980057663371102,"1"
"577","burned",695.4660034,5.709090233,0.6994,1346.199951,177.2599945,0.802272975,271.9039917,"3",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.892789983775074,"1"
"578","burned",684.0120239,1.309900045,0.4706,7998.149902,85.9835968,0.48012501,1698.312012,"4",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.988227518225349,"1"
"579","burned",690.901001,0.897921979,0.5436,1362.579956,346.6109924,0.802272975,517.6898193,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.97940807376768,"1"
"580","burned",690.4530029,2.162990093,0.5113,903.8510132,0,0.802272975,505.9533691,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.986010104961315,"1"
"581","burned",695.4660034,5.709090233,0.5676,1346.199951,177.2599945,0.802272975,271.9039917,"3",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.979750896795457,"1"
"582","burned",697.90802,1.444970012,0.4078,844.6550293,177.2599945,0.802272975,509.5933838,"3",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.996077447399479,"1"
"583","burned",692.3250122,2.134629965,0.3437,1163.959961,516.7960205,0.802272975,944.3527832,"4",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.996773437539469,"1"
"584","burned",687.539978,1.263599992,0.4601,9367.129883,280.2720032,0.48012501,3098.095215,"3",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.991372913586121,"1"
"585","burned",693.1690063,0.700962007,0.6784,1053.52002,380.9079895,0.802272975,823.0431519,"3",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.909146021700144,"1"
"586","burned",690.4730225,1.869070053,0.3921,1116.130005,501.3659973,0.802272975,769.6612549,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.995538766016201,"1"
"587","burned",693.4990234,0.756871998,0.6513,7015.240234,60.79959869,0.48012501,995.7962036,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.939000509029233,"1"
"588","burned",695.34198,1.392950058,0.3921,1215.98999,366.0620117,0.802272975,761.8165894,"3",22.28154762,41.81547619,0,8.543065476,90.70471109,203.0828362,790.6442747,0.996579343046582,"1"
"589","burned",692.2719727,1.532420039,0.5275,471.9320068,42.9917984,1.103440046,339.8800049,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.984248196061256,"1"
"590","burned",692.9110107,1.641029954,0.5436,1277.150024,405.5840149,0.802272975,734.644165,"3",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.980459988532314,"1"
"591","burned",694.6539917,1.440379977,0.3437,1144.339966,275.2820129,0.802272975,657.6480713,"3",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.997945478225072,"1"
"592","burned",696.0109863,2.722919941,0.3995,1035.380005,96.13259888,0.802272975,451.9253845,"3",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.996448437855517,"1"
"593","burned",693.5159912,0.753857017,0.6318,1063.560059,386.9259949,0.802272975,752.0493164,"3",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.952737893846753,"1"
"594","burned",687.6129761,0.908753991,0.4199,9261.219727,364.7969971,0.48012501,3077.594238,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.993840971042912,"1"
"595","burned",696.2470093,0.80042702,0.5676,121.598999,679.7600098,1.103440046,399.8468323,"12",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.944277797213549,"1"
"596","burned",695.4169922,3.529680014,0.5676,803.1530151,192.2649994,0.802272975,626.7077637,"3",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.975928621484848,"1"
"597","burned",715.0120239,2.597039938,0.544,1999.22998,1392.430054,0.802272975,959.8827515,"4",18.65833333,54.98214286,0.006304303,15.28276786,88.03795359,123.9534478,569.0441497,0.943129088580061,"1"
"598","burned",691.6129761,2.263060093,0.4316,725.1480103,60.79959869,0.802272975,355.8204346,"4",22.82470238,43.06547619,0,10.50116071,90.67841171,200.9431043,785.4295962,0.992591531451076,"1"
"599","burned",696.3969727,2.916919947,0.3437,809.4569702,121.598999,0.802272975,463.0358276,"3",22.28154762,41.81547619,0,8.543065476,90.70471109,203.0828362,790.6442747,0.998010077963242,"1"
"600","burned",832.2949829,0.644173026,0.5915,3344.810059,1733.849976,0.48012501,7496.677246,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.935915988036703,"1"
"601","burned",690.2589722,1.378610015,0.7534,9505.80957,486.3970032,0.48012501,3418.321045,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.77047996843171,"1"
"602","burned",710.2919922,1.710659981,0.7534,1985.319946,1374.72998,0.802272975,1065.728394,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.754105026784314,"1"
"603","burned",692.8540039,0.567291975,0.5849,1010.539978,354.5190125,0.802272975,790.3945923,"3",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.963656725934131,"1"
"604","burned",685.117981,0.588922024,0.5772,9887.080078,299.4030151,0.48012501,3417.374756,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.955657249853326,"1"
"605","burned",697,1.065279961,0.8298,2578.25,30.39979935,0.802272975,125.3415527,"4",25.15505952,66.75,0.012723507,9.085922619,84.55327952,5.445421011,86.95618921,0.507936368543147,"1"
"606","burned",702.4949951,2.376329899,0.6174,3031,273.5979919,0.802272975,584.7516479,"3",24.29464286,62.71428571,0.009951346,9.193779762,85.80242865,8.439387936,98.13967135,0.936249318761342,"1"
"607","burned",688.9379883,1.355100036,0.5907,10006.5,945.8200073,0.48012501,2971.258789,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.943847567084684,"1"
"608","burned",716.3959961,1.554540038,0.355,259.7359924,755.1149902,1.103440046,1033.592896,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.996996754914221,"1"
"609","burned",743.0570068,0.680356026,0.3366,856.065979,221.3139954,0.802272975,422.3273926,"12",27.53571429,36.7202381,0,12.12133929,92.36632587,344.2154454,1187.613757,0.990907633087386,"1"
"610","burned",731.1530151,1.672889948,0.4255,384.5299988,219.2160034,0.802272975,576.7954712,"15",27.53571429,36.7202381,0,12.12133929,92.36632587,344.2154454,1187.613757,0.965577390941546,"1"
"611","burned",800.9520264,2.182940006,0.6502,6172.359863,231.5180054,1.103440046,5635.780273,"4",25.74761905,52.18452381,7.94e-05,6.128035714,88.40020096,68.36541711,394.6985069,0.953889072515869,"1"
"612","burned",716.309021,2.99345994,0.5418,9047.139648,395.196991,0.48012501,3576.338867,"12",26.72946429,56.05059524,0,8.268839286,87.64606029,21.43739027,79.62245119,0.937226713600743,"1"
"613","burned",699.1610107,0.951471984,0.4087,558.8930054,60.79959869,0.802272975,541.2529297,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.99508033033357,"1"
"614","burned",709.4990234,0.809723973,0.4969,0,558.8930054,1.103440046,519.4718628,"4",23.69761905,37.22619048,0,10.4727381,90.83488633,198.8010286,780.1171497,0.987454926544559,"1"
"615","burned",744.4019775,5.478950024,0.5283,797.9580078,128.9750061,0.802272975,335.7766724,"4",29.33779762,33.35416667,0,9.033214286,92.28373374,337.6466461,1175.213721,0.979357963343838,"1"
"616","burned",726.2930298,1.401069999,0.4046,364.7969971,42.9917984,0.802272975,632.5786743,"4",27.01607143,34.88392857,0,12.33089286,91.32347203,294.2513728,1094.045846,0.993286003838994,"1"
"617","burned",760.6220093,8.194250107,0.4129,1378.76001,85.9835968,0.802272975,942.883728,"4",29.33779762,33.35416667,0,9.033214286,92.28373374,337.6466461,1175.213721,0.993719693318516,"1"
"618","burned",690.5280151,1.296980023,0.3358,10798.09961,91.19940186,0.48012501,626.7077637,"4",24.58869048,39.91964286,0,8.210833333,90.48277935,175.9741581,725.1922033,0.997957700018633,"1"
"619","burned",747.1030273,2.047889948,0.5703,524.7819824,364.7969971,0.802272975,163.7078857,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.960447228532912,"1"
"620","burned",819.9390259,0.793137014,0.5349,371.0769958,1701.569946,0.802272975,3497.165283,"12",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.927619866627143,"1"
"621","burned",697.539978,1.895110011,0.4705,8777.169922,425.5969849,0.48012501,3021.837158,"4",29.82738095,32.89285714,7.87e-05,13.78089286,92.16066878,330.3243761,1162.096471,0.982169658775869,"1"
"622","burned",699.8599854,0.481384009,0.5683,8749.490234,30.39979935,0.48012501,2101.107178,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.961131824343491,"1"
"623","burned",686.5969849,1.375200033,0.503,10146.90039,480.6629944,0.48012501,3133.538818,"4",29.33779762,33.35416667,0,9.033214286,92.28373374,337.6466461,1175.213721,0.982089928887954,"1"
"624","burned",698.0789795,0.903186977,0.3428,9587.55957,376.0249939,0.48012501,1293.331665,"4",30.15803571,33.35119048,0,15.86294643,92.23186003,334.0342395,1168.728918,0.994227150155114,"1"
"625","burned",691.8790283,0.742640018,0.5782,9672.919922,221.3139954,0.48012501,3730.390137,"4",25.74761905,52.18452381,7.94e-05,6.128035714,88.40020096,68.36541711,394.6985069,0.975025637317365,"1"
"626","burned",732.96698,3.13477993,0.491,30.39979935,128.9750061,0.802272975,125.3415527,"4",29.33779762,33.35416667,0,9.033214286,92.28373374,337.6466461,1175.213721,0.985888427685193,"1"
"627","burned",747.0189819,3.995460033,0.4964,859.8359985,448.8479919,0.802272975,821.3571167,"12",29.82738095,32.89285714,7.87e-05,13.78089286,92.16066878,330.3243761,1162.096471,0.953157072089378,"1"
"628","burned",797.6049805,2.62887001,0.5066,8028.370117,1259.670044,1.103440046,4656.033691,"4",30.15803571,33.35119048,0,15.86294643,92.23186003,334.0342395,1168.728918,0.968160069990043,"1"
"629","burned",688.5789795,1.720860004,0.4852,10071.2002,30.39979935,0.48012501,735.901062,"3",30.15803571,33.35119048,0,15.86294643,92.23186003,334.0342395,1168.728918,0.981424234699752,"1"
"630","burned",696.2329712,2.639859915,0.5904,9270.339844,121.598999,0.48012501,1507.167603,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.950890456260779,"1"
"631","burned",729.7299805,2.472539902,0.6699,0,151.9989929,0.802272975,231.5179138,"4",27.53571429,36.7202381,0,12.12133929,92.36632587,344.2154454,1187.613757,0.883589678155501,"1"
"632","burned",724.710022,2.132100105,0.6699,0,182.3990021,0.802272975,634.7662964,"4",29.33779762,33.35416667,0,9.033214286,92.28373374,337.6466461,1175.213721,0.915407819074911,"1"
"633","burned",709.9039917,2.847090006,0.5939,8373.200195,396.3649902,0.48012501,4613.262207,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.946894971114109,"1"
"634","burned",739.0109863,5.554120064,0.7793,395.196991,212.798996,0.802272975,339.8800049,"4",24.29464286,62.71428571,0.009951346,9.193779762,85.80242865,8.439387936,98.13967135,0.685618689437571,"1"
"635","burned",730.6389771,3.020669937,0.4583,271.9039917,91.19940186,0.802272975,435.2587891,"3",29.33779762,33.35416667,0,9.033214286,92.28373374,337.6466461,1175.213721,0.992075613590132,"1"
"636","burned",697.7639771,0.84502399,0.4504,9654.75,1060.51001,0.48012501,2928.022461,"4",27.01607143,34.88392857,0,12.33089286,91.32347203,294.2513728,1094.045846,0.986509318819451,"1"
"637","burned",700.9199829,1.893440008,0.6925,2693.939941,151.9989929,0.802272975,480.6629028,"4",24.7360119,51.67261905,0,11.60377976,87.88943959,55.19735972,284.5799323,0.876663053285602,"1"
"638","burned",738.1539917,2.343590021,0.4993,531.7789917,380.9079895,0.802272975,608.7553711,"4",29.82738095,32.89285714,7.87e-05,13.78089286,92.16066878,330.3243761,1162.096471,0.97760507580394,"1"
"639","burned",709.5079956,2.581269979,0.5741,7696.009766,85.9835968,0.48012501,3131.326172,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.958450507148251,"1"
"640","burned",714.8530273,1.272899985,0.6116,9262.360352,480.6629944,0.48012501,1574.345337,"12",25.67678571,57.60416667,0,8.682827381,84.8048825,12.30421891,134.6064945,0.84644159548036,"1"
"641","burned",758.6199951,2.296819925,0.2353,2779.879883,576.7949829,1.103440046,2749.627197,"4",26.24107143,32.52380952,0,11.64666667,91.64236811,297.5375231,1099.973239,0.998944599598099,"1"
"642","burned",757.1810303,3.130759954,0.3306,2706.26001,910.9799805,1.103440046,2950.189697,"12",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.992592104198376,"1"
"643","burned",824.7080078,1.862259984,0.6189,1311.430054,1429.109985,0.802272975,2313.582031,"4",25.67678571,57.60416667,0,8.682827381,84.8048825,12.30421891,134.6064945,0.909924537840946,"1"
"644","burned",753.9279785,5.002719879,0.5057,10635.7998,709.0390015,0.48012501,1728.248901,"4",23.10952381,49.19345238,0,11.57794643,88.73753235,91.38585059,467.430864,0.980676256314494,"1"
"645","burned",757.8980103,2.370769978,0.6189,4622.870117,85.9835968,1.103440046,4036.309326,"12",25.67678571,57.60416667,0,8.682827381,84.8048825,12.30421891,134.6064945,0.859488733486729,"1"
"646","burned",819.5529785,1.83931005,0.3479,1504.709961,1106.569946,0.802272975,2653.851318,"4",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.995559584742363,"1"
"647","burned",757.8980103,2.370769978,0.4483,4622.870117,85.9835968,1.103440046,4036.309326,"12",24.11577381,39.375,0,9.912619048,89.93030876,228.5301159,855.7907747,0.979961137883871,"1"
"648","burned",733.8359985,3.601419926,0.3308,10979.40039,1039.829956,0.48012501,1346.199463,"4",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.996098423016992,"1"
"649","burned",690.1740112,1.45796001,0.3284,12890.7998,85.9835968,0.48012501,463.0358276,"4",25.98065476,64.28869048,1.622479639,7.589672619,79.84614044,30.17555135,137.5839314,0.930785575685743,"1"
"650","burned",757.1810303,3.130759954,0.4354,2706.26001,910.9799805,1.103440046,2950.189697,"12",23.10952381,49.19345238,0,11.57794643,88.73753235,91.38585059,467.430864,0.981182472193418,"1"
"651","burned",747.5449829,5.694719791,0.3459,10797.59961,851.7369995,0.48012501,1510.230347,"4",27.15327381,37.92857143,0,11.33130952,90.98529355,290.989907,1087.978953,0.995474884382029,"1"
"652","burned",825.34198,1.506839991,0.3546,231.5180054,1392.430054,0.802272975,3240.822998,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.995793821700325,"1"
"653","burned",760.1710205,3.217380047,0.1882,10406.40039,442.6279907,0.48012501,2162.021484,"12",27.01607143,34.88392857,0,12.33089286,91.32347203,294.2513728,1094.045846,0.998228541820006,"1"
"654","burned",823.1069946,0.812075973,0.6116,1504.709961,1229.969971,0.802272975,2380.713379,"4",25.67678571,57.60416667,0,8.682827381,84.8048825,12.30421891,134.6064945,0.918480163246194,"1"
"655","burned",755.3270264,2.450129986,0.6192,5575.689941,425.5969849,0.48012501,4511.579102,"12",27.99404762,48.25,6.67e-05,11.00833333,88.87770889,43.03093598,167.7785043,0.879612446533837,"1"
"656","burned",732.492981,3.212529898,0.4344,11066.2002,42.9917984,0.48012501,2135.13916,"4",30.15803571,33.35119048,0,15.86294643,92.23186003,334.0342395,1168.728918,0.985996755771347,"1"
"657","burned",754.6060181,4.072730064,0.5596,730.2280273,516.7960205,0.802272975,3224.384766,"4",27.31309524,54.47619048,6.71e-05,9.513422619,87.55454889,19.07389775,73.60714762,0.963570332987625,"1"
"658","burned",700.4379883,2.407130003,0.2706,12312.2002,611.7839966,0.48012501,474.8599243,"4",21.68422619,56.58630952,0,10.01544643,88.13049541,94.41853916,477.7544712,0.998051362148369,"1"
"659","burned",716.2269897,4.285069942,0.5101,11490.2998,231.5180054,0.48012501,1592.728638,"4",26.18869048,54.9047619,0.067249558,8.844613095,88.14915724,22.56485639,108.5029265,0.979295149974181,"1"
"660","burned",823.3859863,0.916568995,0.3766,1268.439941,1461.719971,0.802272975,2462.570801,"4",23.10952381,49.19345238,0,11.57794643,88.73753235,91.38585059,467.430864,0.994506426049022,"1"
"661","burned",758.6199951,2.296819925,0.394,2779.879883,576.7949829,1.103440046,2749.627197,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.994779849179614,"1"
"662","burned",796.098999,3.628629923,0.4689,386.9259949,639.1190186,0.802272975,3249.366699,"4",25.67678571,57.60416667,0,8.682827381,84.8048825,12.30421891,134.6064945,0.982040766769701,"1"
"663","burned",744.0859985,2.348500013,0.4689,109.6080017,91.19940186,0.802272975,580.7872314,"4",25.67678571,57.60416667,0,8.682827381,84.8048825,12.30421891,134.6064945,0.983592804742328,"1"
"664","burned",732.6519775,1.859290004,0.233,7228.060059,773.8519897,0.48012501,3597.594238,"12",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.99750683789502,"1"
"665","burned",742.2780151,2.144900084,0.5397,9946.490234,930.0549927,0.48012501,1933.436279,"4",27.19702381,62.97619048,0.112193367,6.566964286,86.24125562,16.57432832,67.48679047,0.956271897054027,"1"
"666","burned",776.8660278,2.027610064,0.4097,10963.59961,435.2590027,0.48012501,1775.982788,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.993289067663931,"1"
"667","burned",823.177002,0.336973995,0.5603,1569.349976,1161.569946,0.802272975,2224.384033,"4",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.960823598693951,"1"
"668","burned",795.6740112,0.420042008,0.2743,327.4159851,380.9079895,0.802272975,6006.709473,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998452951623965,"1"
"669","burned",824.3850098,0.953849018,0.5483,1550.089966,1237.459961,0.802272975,2008.457886,"4",27.87202381,36.36309524,0,9.829553571,91.83687128,307.3618328,1118.334471,0.969504410551584,"1"
"670","burned",744.0300293,2.752820015,0.2747,9467.959961,750.8189697,0.48012501,3294.557617,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998247432125593,"1"
"671","burned",763.9140015,0.774613023,0.1903,9881.200195,517.6900024,0.48012501,3279.234375,"15",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.997630020423777,"1"
"672","burned",758.0560303,0.531663001,0.2181,10235.2998,646.3079834,0.48012501,2664.971436,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.999041971539754,"1"
"673","burned",742.8800049,2.549400091,0.2141,9302.339844,128.9750061,0.48012501,4258.684082,"4",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.99899933030137,"1"
"674","burned",747.1079712,1.151829958,0.2747,9489.900391,679.7600098,0.48012501,3388.042725,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.998268174220782,"1"
"675","burned",734.0529785,2.370110035,0.6134,914.5239868,1019.640015,1.103440046,924.5735474,"4",25.67678571,57.60416667,0,8.682827381,84.8048825,12.30421891,134.6064945,0.92367649378412,"1"
"676","burned",759.5089722,0.97133702,0.197,9561.69043,386.9259949,0.48012501,3866.633545,"4",27.34196429,36.6875,0,11.73315476,91.78692385,304.0774279,1112.113507,0.999124814419384,"1"
"677","burned",735.4680176,2.294450045,0.3466,9044.44043,597.2609863,0.48012501,3286.694092,"4",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.996405479512593,"1"
"678","burned",730.6729736,1.407060027,0.3118,9150.790039,886.2990112,0.48012501,2708.312744,"12",26.72619048,32.75595238,0,10.93133929,91.7369929,300.8701265,1105.987953,0.994264332311864,"1"
