hasFire,elevation,slope,ndvi,road,hydrography,popDens,occupations,lulc,temperature,rh,precipitation,ws,fuelMoistureCode,duffMoistureCode,droughtCode,fwi,initialSpread,buildUpIndex,dailySeverityRating,year
0,835.546020032,0.705255087,0.632870214,1573.950432,2206.282531,0.0123088,4266.912004,4,22.54199260535367,53.495765427854394,0.9925314261480832,13.992235741089548,26.157742858896597,140.06265517753855,335.3791704221932,26.774081057340386,2.1412034227411687,247.3326454361736,13.484659041133645,2007
0,776.760632525,1.679929212,0.60085593,2294.211118,199.1489471,0.292205989,2233.282878,4,28.524367357145742,78.4128737563144,17.54341435440507,5.0053085863467155,34.839632082521256,141.45105724766933,190.70425801694802,24.588508747309007,8.573899596096458,311.93189779863627,10.89543449661684,2007
0,794.633392622,1.590789775,0.498946651,1385.920658,834.130664,0.292205989,897.3683667,4,22.942495193510627,54.880937734695934,14.330223165085366,16.76581193577209,48.25176833284956,208.10964352658394,937.6337899390395,25.647037840015386,10.275389231536478,288.562065652424,11.223946921070183,2007
0,799.743829619,1.922332706,0.552504746,1480.401268,916.6725013,0.292205989,5305.399965,4,21.192950611183647,59.840209387217044,13.938541470006474,9.346803757148198,13.43824837556404,173.3804329953116,529.0511469869622,12.166827414602306,5.28067393996268,275.25610556080505,21.116215374607165,2007
0,736.663984129,2.429411557,0.517588886,643.3810452,783.3826058,1.961470008,388.7332636,4,21.47501448511063,45.441738988650386,2.238318358923771,15.462063448701619,76.39105260412195,216.08149467381435,990.6287146476093,3.1213749059647014,11.930388939176042,192.89209962624466,16.77270721432581,2007
0,749.820634806,2.672852631,0.533795817,1035.16761,1096.720803,1.010669947,4058.97819,4,23.194971933706785,89.06598308096108,0.27513512412570357,17.520157747311654,42.52130358524355,183.61264342834514,1068.0986714675412,5.901451601413178,4.453823000788855,322.8649127257385,18.641831744091945,2007
1,728.922762197,1.25512495249,0.53167920094,3355.51324556,220.844075433,0.0032109912160946,8630.73437156,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,751.211065387,2.45848462857,0.582686823529,2817.47536104,197.930586099,6.43873977661133,403.548425652,4,30.3015625,32.1197916666667,0.04482607625,10.5208333333333,93.0805439213374,102.886063435351,1138.16500814729,40.2575428102982,11.2924459424994,167.336676537013,18.9012076813829,2007
1,759.44938323,1.27909909946,0.564149295775,1270.83140865,1602.46298605,0.292205989360809,1366.58241007,4,23.4390625,46.1666666666667,0.0,8.92682291666667,89.8567652578006,254.21830393776,1010.57198929667,30.269047184331,6.59257145434507,312.060901277979,11.3818846332644,2007
1,720.065200502,1.3340214763,0.467607033998,2322.81566696,170.984408916,0.00431457338669061,9513.65495288,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,732.652579202,1.58363528782,0.334297271649,1266.80597293,891.306702601,0.0,10367.8404438,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,748.118953216,1.23068018483,0.497394007051,832.90547892,863.812277699,0.292205989360809,1597.9840161,4,23.4390625,46.1666666666667,0.0,8.92682291666667,89.8567652578006,254.21830393776,1010.57198929667,30.269047184331,6.59257145434507,312.060901277979,11.3818846332644,2007
1,721.405452536,1.33606411236,0.475174912075,526.164035632,148.49005986,0.00340548267310697,12695.5879925,4,28.5057291666667,36.0677083333333,0.0,10.55703125,91.2892531185287,67.5404599561908,945.645784359175,30.3573353967299,8.79282543687461,114.50114570819,11.4868698699226,2007
1,727.003349949,1.03200728444,0.541833242507,176.831408238,396.533201743,0.0119734100251375,12859.2200432,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,769.972425337,1.97979226099,0.450994464075,1669.89628394,336.998889415,6.43873977661133,1140.59419184,4,25.8604166666667,40.6041666666667,0.0,8.59052083333333,90.9941245535776,275.708832150194,1056.89642679667,33.4238575007162,7.63932955047643,333.684412736231,13.5795209006645,2007
1,723.061839143,1.35582436072,0.539083625731,2448.89331876,267.517689632,0.00986143598627103,9929.7510508,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,798.313029284,2.20917011915,0.37947201889,1038.87340682,1953.00917675,0.0832847311758517,4027.79303505,4,28.8625,31.84375,0.0,8.6125,92.1589858826924,342.136816584659,1203.46805179667,37.3735872961897,9.04509514480779,399.923036916009,16.5725168417881,2007
1,723.897882531,2.0064294504,0.512086635404,1342.89112452,219.157671133,0.0121789295597554,11752.3574711,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,721.155272858,1.59498799352,0.458354448399,2219.4758602,405.389597783,0.0,8745.46812792,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,734.327615131,1.63054150957,0.508592831962,718.935919272,310.831140731,0.253206700535292,5176.47235674,4,23.85,45.5989583333333,0.0,11.85953125,89.8654298600977,243.074017551619,983.208301796672,33.4313360469621,7.65843149728701,300.373986388796,13.5776153191318,2007
1,766.396039947,1.910279696,0.461396113074,816.603195891,486.974134663,0.0,7343.32034528,4,29.0776041666667,31.484375,0.0,11.7410416666667,92.2718449100093,71.4186101760736,952.083753109175,35.3775086188674,10.716940400733,120.17793359996,15.0556442586896,2007
1,764.349766539,3.79843364341,0.471029988194,619.299889358,1160.80174888,5.43856000900269,1353.04571303,4,26.603125,49.2135416666667,0.001640024875,10.7348958333333,82.118198647425,39.3759790097259,888.899003109175,10.3711492911025,2.87443039740147,70.7341001915861,2.01984065924151,2007
1,721.112580202,1.48895508389,0.410887627551,2933.68889883,232.23395206,0.0,7937.24737424,15,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,732.366316586,1.94248117327,0.51714992224,1259.82100344,200.135848441,0.00772370864430075,5526.13859746,4,23.1609375,43.3229166666667,0.0,11.3908333333333,89.8161330871869,240.7856473311,977.711301796672,32.7374245696524,7.41986011824792,297.982400425633,13.0748181330958,2007
1,509.856232225,6.09844240672,0.798986533958,590.672045393,355.024741975,7.64196014404297,960.650052788,4,25.0072916666667,78.1770833333333,2.222231568,5.39192708333333,50.5029355003614,1.61143340744813,192.348153462669,0.103214773203208,0.274830336264771,3.14703913402703,6.05706342455605E-4,2007
1,800.67596856,1.47707940887,0.292469714964,2852.41717457,1544.18787375,6.43873977661133,3703.57168543,4,29.0776041666667,31.484375,0.0,11.7410416666667,92.2718449100093,71.4186101760736,952.083753109175,35.3775086188674,10.716940400733,120.17793359996,15.0556442586896,2007
1,733.150885952,1.88920439898,0.450957479388,870.929441167,139.149208972,0.292205989360809,4018.33816381,4,23.85,45.5989583333333,0.0,11.85953125,89.8654298600977,243.074017551619,983.208301796672,33.4313360469621,7.65843149728701,300.373986388796,13.5776153191318,2007
1,732.665738218,1.87698952459,0.31299122807,1332.84912102,378.564601639,0.0,11441.4972428,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,783.719801241,1.74172192418,0.415831176471,2475.59136762,889.79686825,6.43873977661133,2742.89907858,4,29.0776041666667,31.484375,0.0,11.7410416666667,92.2718449100093,71.4186101760736,952.083753109175,35.3775086188674,10.716940400733,120.17793359996,15.0556442586896,2007
1,739.480208266,0.943522648596,0.534677014218,308.816219285,571.36644922,0.292205989360809,1996.40521906,4,23.1609375,43.3229166666667,0.0,11.3908333333333,89.8161330871869,240.7856473311,977.711301796672,32.7374245696524,7.41986011824792,297.982400425633,13.0748181330958,2007
1,779.924287769,1.64843982553,0.494322156398,408.195602385,1505.27790015,0.0,6504.46813386,4,29.0776041666667,31.484375,0.0,11.7410416666667,92.2718449100093,71.4186101760736,952.083753109175,35.3775086188674,10.716940400733,120.17793359996,15.0556442586896,2007
1,765.70115748,2.06623841429,0.425329245283,2116.04644084,222.424767643,6.43873977661133,1163.86602711,4,30.3015625,32.1197916666667,0.04482607625,10.5208333333333,93.0805439213374,102.886063435351,1138.16500814729,40.2575428102982,11.2924459424994,167.336676537013,18.9012076813829,2007
1,723.146518395,1.61575523019,0.391310928962,1839.19972704,346.177366121,2.01783601011409E-4,10095.99429,4,28.1171875,36.375,0.0,10.8700520833333,91.3040392549381,281.883000435179,1069.32039554667,37.1170651897621,8.95086398513424,339.75025823202,16.3412253299905,2007
1,726.541378541,1.62592522437,0.415503755869,926.517146796,237.743605121,0.0019503379745645,12463.4194657,4,26.1135416666667,47.6145833333333,2.564675E-4,20.2051041666667,90.5005678928816,284.286261956309,1075.22483304667,46.6505997582573,12.7650465165317,342.24206567782,24.4769873687747,2007
1,459.168393602,1.00265054926,0.355068384075,4482.39656556,3150.08691892,7.64196014404297,344.680641152,15,25.3010416666667,64.1822916666667,3.33688711425,5.12692708333333,70.75048189219,113.801800176321,1158.3190090731,5.71474396072554,0.867417293120938,182.085285727332,0.6319948026728,2007
1,762.101378966,2.59216418245,0.57485234192,1775.20448021,308.87427841,6.43873977661133,1134.14185049,4,30.3015625,32.1197916666667,0.04482607625,10.5208333333333,93.0805439213374,102.886063435351,1138.16500814729,40.2575428102982,11.2924459424994,167.336676537013,18.9012076813829,2007
1,463.71310831,1.22816691021,0.307609540636,1220.24513703,1047.64399811,12.1949996948242,841.030189002,15,25.4885416666667,37.046875,1.6656E-13,15.1244791666667,91.0768269137754,216.266857388766,918.561395546672,41.5811102629937,10.7447249329091,272.188856522281,19.9858285700631,2007
1,797.309185748,1.95652773244,0.452363679245,1716.68803204,1005.03087321,6.43873977661133,1586.93376966,4,25.8604166666667,40.6041666666667,0.0,8.59052083333333,90.9941245535776,275.708832150194,1056.89642679667,33.4238575007162,7.63932955047643,333.684412736231,13.5795209006645,2007
1,737.184599516,1.01799095197,0.443339872408,365.53176833,520.849555568,0.292205989360809,2344.59409265,12,23.1609375,43.3229166666667,0.0,11.3908333333333,89.8161330871869,240.7856473311,977.711301796672,32.7374245696524,7.41986011824792,297.982400425633,13.0748181330958,2007
1,733.102647845,1.105997493,0.523464296081,1778.22857143,469.938221443,0.0208397735131929,4899.17099411,4,23.1609375,43.3229166666667,0.0,11.3908333333333,89.8161330871869,240.7856473311,977.711301796672,32.7374245696524,7.41986011824792,297.982400425633,13.0748181330958,2007
0,754.5917625,1.030582513,0.616499988,1121.29136,1245.37796,0.292205989,1938.665545,4,19.21730602654687,47.74304569668969,57.93081918751561,11.047692187898832,71.06615896594452,102.89711709739203,539.4106255360427,13.619289400443346,2.879285604578838,117.69432217674374,22.158216741662603,2008
0,715.0755469,1.517622093,0.312118874,1008.43856,3492.39417,5.752769947,1021.451037,15,21.363808188156383,84.68045872451671,36.72519445758563,12.25876574795461,42.44385442325122,140.03959764548472,158.4606748501456,6.457804410146587,3.7234383773925344,62.109746342224646,12.818340194312498,2008
0,791.6161837,1.703464157,0.571254747,335.0696072,1959.790388,0.0,6556.615334,4,19.578149808985746,34.49746672922073,50.726687204240925,12.680179967468424,59.190558758859524,120.37476306232753,961.125065877819,33.268955846140635,3.1883283666434865,152.44216694903568,12.458868975916738,2008
0,759.9552811,1.661104721,0.651514427,199.8118854,199.140749,0.0,12119.24061,4,29.06625063664208,82.76873733243565,16.476998701708414,17.17422618186795,86.38591645349965,61.96819292998529,499.23855036664463,42.74634404880815,0.3809935912911693,85.16466517828572,22.807154340795122,2008
0,736.6327743,1.109267613,0.465942851,268.528489,242.6745745,0.292205989,1524.424597,12,27.236299186107004,90.03064074541362,17.444042299955896,8.269299744738632,14.270381498457418,134.97982120284445,237.33967166813113,9.631644320106165,7.6681305369266815,111.54696579986309,8.898075011810624,2008
0,652.3974291,22.21883027,0.572832279,723.2455521,161.5517128,2.416563123,4019.713396,4,27.9872902570282,73.47017682457727,26.78853477834152,13.687122320226315,77.02751795112056,154.22070927223797,872.1729998448504,28.444385827854987,4.329947437678857,28.30070800173358,21.354433042086846,2008
0,723.3536811,9.653452489,0.546380937,994.4502162,238.4066645,4.385177215,2225.949856,4,20.188100689576153,79.68609009313529,18.978382128183682,11.812347991443588,28.884474886394962,202.69711278019912,636.648948327203,11.585582943937755,4.3707134963027885,228.3358029285567,1.7513021556144448,2008
0,715.4081857,6.226228742,0.610839572,1803.552807,357.1508776,5.752769947,3322.143155,4,28.45647948425641,90.94513761692886,18.22388555250477,17.09424549242733,50.43108609473346,72.11644173504953,913.0471661667339,39.43118838653102,8.267403982134093,168.68175210357384,2.2095237981816775,2008
0,741.6342075,2.292495787,0.499727364,1467.801419,927.0246964,1.010669947,3345.727406,15,19.03686973433315,59.84064669701053,21.82889783966831,18.215656275478448,47.6223831700771,3.1686550278853796,933.7591214118944,2.573335079323587,10.782317555087348,118.67699765590643,6.63782934612258,2008
0,756.306474,3.537445581,0.543548884,217.5983806,1217.863463,6.438739777,1122.090174,4,27.679198786927017,91.66391681046568,0.3465862478204764,9.83977821530644,30.19965357059175,107.1597203507146,628.5535663772895,5.6960987811807104,9.01777100716268,29.87664291437989,0.7766331513997708,2008
0,756.356867,3.305117,0.593849991,4017.204043,787.2132504,5.752769947,3559.97111,4,25.168841825278363,59.42162085781197,27.24778499437896,16.91198350871744,80.81544911438009,249.11269695983444,888.0773689982849,6.624427917284721,6.8305261621860005,25.572865165279957,7.310737662927288,2008
0,739.4896182,1.505936957,0.696917694,3365.24202,666.3883256,0.0123088,6683.233488,3,30.484853129665897,80.04066841365781,7.35567987472736,13.907522088688422,56.37087263889735,169.8466653420481,807.1612559748329,13.636574176176739,1.9445682429741518,33.56960473990241,10.844854975318652,2008
0,790.0826134,1.578311248,0.56174554,648.009078,854.1632153,0.0,7813.051994,4,23.50106090359393,93.9765671503467,21.2361712047587,5.2151930581576185,67.31240266001025,227.90747925923537,560.2610380747774,22.929079359021447,10.040077518161254,203.60195835345334,11.476404835778013,2008
0,793.6553205,1.291940894,0.492963526,5547.214653,1718.027413,0.0,4546.06367,4,19.103401231004554,40.7090487226382,54.11146339055161,17.023340651282517,22.43984600545616,15.241057618956962,277.2485094081979,34.488106640212926,1.0672690764739514,49.91371900832674,3.374315779300753,2008
0,785.2779277,1.715930899,0.562916652,3344.310388,1105.696556,6.438739777,2063.85204,4,25.268619818958822,46.80534272652412,29.241912147158896,5.801673382959796,84.43313923438456,46.153670797771504,253.28393618654812,21.6752915171061,12.200519869183235,117.17113683150617,3.729616402145297,2008
1,809.0051899,0.743670038,0.251494490035,4398.117486,4192.348951,0.0,9653.06699,4,25.1265625,50.65625,0.007777336375,15.5640104166667,89.0069169555917,85.938441403933,864.125082559489,31.0157606123027,8.16143112004231,137.250815900916,11.9126607164434,2008
1,813.5289852,0.716748121,0.518930679157,3851.085863,2424.764223,0.0,8773.557251,4,25.1265625,50.65625,0.007777336375,15.5640104166667,89.0069169555917,85.938441403933,864.125082559489,31.0157606123027,8.16143112004231,137.250815900916,11.9126607164434,2008
1,809.606,0.679458638,0.289884624413,4991.365433,2581.344965,0.0,8348.662704,4,25.1265625,50.65625,0.007777336375,15.5640104166667,89.0069169555917,85.938441403933,864.125082559489,31.0157606123027,8.16143112004231,137.250815900916,11.9126607164434,2008
1,783.4174304,1.642945223,0.226819203747,944.3432597,2993.43212,0.292205989,5794.463506,4,28.7401041666667,30.5625,0.0,11.75859375,92.4272814007963,70.3103737877073,829.281676309488,35.5558487251579,11.0747197486085,115.582747106382,15.3477146294639,2008
1,775.873413,1.375913745,0.367390951821,2377.055896,3289.614356,0.0,8617.776063,4,28.7401041666667,30.5625,0.0,11.75859375,92.4272814007963,70.3103737877073,829.281676309488,35.5558487251579,11.0747197486085,115.582747106382,15.3477146294639,2008
1,760.459942,1.39894873,0.267719532164,3314.273939,3247.324554,0.0,9085.497335,4,28.7401041666667,30.5625,0.0,11.75859375,92.4272814007963,70.3103737877073,829.281676309488,35.5558487251579,11.0747197486085,115.582747106382,15.3477146294639,2008
1,751.8237477,1.370244362,0.425981538462,870.5736859,1252.024362,0.292205989,4825.167388,4,28.7401041666667,30.5625,0.0,11.75859375,92.4272814007963,70.3103737877073,829.281676309488,35.5558487251579,11.0747197486085,115.582747106382,15.3477146294639,2008
1,811.6979643,0.917528056,0.266474492754,3692.516132,3974.792816,0.0,10290.01691,4,25.1265625,50.65625,0.007777336375,15.5640104166667,89.0069169555917,85.938441403933,864.125082559489,31.0157606123027,8.16143112004231,137.250815900916,11.9126607164434,2008
1,814.5863552,0.732341662,0.487062677725,4413.871047,895.791741,1.909137475,8186.506546,4,25.1265625,50.65625,0.007777336375,15.5640104166667,89.0069169555917,85.938441403933,864.125082559489,31.0157606123027,8.16143112004231,137.250815900916,11.9126607164434,2008
1,809.8747086,0.816560427,0.434987481371,4289.457363,3027.095993,0.0,9124.639151,4,25.1265625,50.65625,0.007777336375,15.5640104166667,89.0069169555917,85.938441403933,864.125082559489,31.0157606123027,8.16143112004231,137.250815900916,11.9126607164434,2008
1,808.478719,0.73581964,0.249025421687,4207.603174,4621.910555,0.0,9684.312368,4,25.1265625,50.65625,0.007777336375,15.5640104166667,89.0069169555917,85.938441403933,864.125082559489,31.0157606123027,8.16143112004231,137.250815900916,11.9126607164434,2008
1,810.3653276,0.737378029,0.263541607565,5547.485995,3317.019144,0.0,8188.065942,4,25.1265625,50.65625,0.007777336375,15.5640104166667,89.0069169555917,85.938441403933,864.125082559489,31.0157606123027,8.16143112004231,137.250815900916,11.9126607164434,2008
1,782.6962511,1.786645342,0.247334538153,1593.747887,2912.59593,0.292205989,5956.197739,4,28.7401041666667,30.5625,0.0,11.75859375,92.4272814007963,70.3103737877073,829.281676309488,35.5558487251579,11.0747197486085,115.582747106382,15.3477146294639,2008
1,752.6653679,1.603560897,0.536764015905,1029.14955,1286.438987,0.292205989,4502.348505,4,28.7401041666667,30.5625,0.0,11.75859375,92.4272814007963,70.3103737877073,829.281676309488,35.5558487251579,11.0747197486085,115.582747106382,15.3477146294639,2008
1,761.0359867,1.390274451,0.354426147705,3793.86046,3894.842988,0.0,8761.166887,4,28.7401041666667,30.5625,0.0,11.75859375,92.4272814007963,70.3103737877073,829.281676309488,35.5558487251579,11.0747197486085,115.582747106382,15.3477146294639,2008
0,748.3696643,2.564992658,0.607924426,191.1988171,1203.953991,5.438560009,950.2609303,4,21.570189943681203,67.00392548998707,43.258333614783616,7.859619898495711,82.50488671671522,140.22843003700632,580.579550342105,23.985046413158877,8.1611302446338,229.27024891966525,3.0284787165603038,2009
1,795.7464773,1.634104838,0.299717351,4430.17036,546.1494111,0.0,7016.887809,4,25.9083333333334,72.78125,3.66252028125,5.73463541666667,63.7745500605079,18.77676718705,423.011724669371,1.24162687044573,0.670079496729447,32.8026446776091,0.0561789053395488,2009
0,793.306089,1.813354716,0.463827081,290.1863003,953.3822402,5.203383608,2941.151757,12,22.62543315996449,61.6229368737169,0.9749178054050178,5.552438364235057,60.40802156685945,144.36385997348916,292.3759096901785,28.36204093276951,0.19484677520226695,227.8784165273246,10.566715869103156,2010
0,830.4799528,1.517565387,0.643230941,202.5040635,390.4433885,0.773219651,6059.090584,4,24.638565968989273,92.85221796749735,30.341789566400887,15.961181298502456,87.1332451949059,1.6629905843783428,406.1862181391111,9.91960413221004,9.52067595953554,51.77097700738218,10.103783001865402,2010
0,811.8474958,1.147803462,0.682178883,2565.280992,458.7685634,0.292205989,7485.683164,4,29.724882914872605,78.35705469710828,37.493472164334314,7.125231482463352,68.00624125703634,147.75274523617105,394.4378726068885,25.202325083001824,7.5611840600642815,85.1715456939108,6.850049028877838,2010
0,731.2741906,2.064754551,0.590517844,272.0444462,200.8556672,0.0,13087.39241,4,27.775666094604905,47.99694016943441,19.492530542761887,9.001089864147351,35.253983248252375,212.4811162683875,33.88271772702932,7.94502197773533,5.374822960473316,47.30955506234352,16.02094937341688,2010
0,760.5505446,1.477990641,0.6777722,1017.703334,2327.7205,0.37875466,2226.78848,4,20.399767483719767,47.32791191113415,20.843179312446676,6.426078912152779,72.2655926536611,18.69585285786258,692.254298078418,37.39710405166188,2.4106050082733965,132.645652186073,17.337012177375517,2010
0,489.8892686,1.847352372,0.495145236,1724.328225,257.9661733,5.752769947,615.8962375,4,23.58920364543736,91.81215451667828,35.29976647351993,10.87488374033945,18.11141392856307,157.03008455083508,241.04435153414602,34.97755617100117,0.1651302932043842,142.23056451668654,2.5266380978253413,2010
0,814.8647313,1.470527267,0.60806555,2549.029574,1194.319698,5.401162307,3231.121814,4,21.350175573583822,83.94827540825611,16.759065357834693,13.547490518215445,25.12875651530557,220.27425269396343,986.43782068647,15.272149141072564,0.43294692097515647,1.1686569113801486,6.643881498439803,2010
0,660.3467657,12.58724623,0.619042839,2090.547334,144.8381966,3.682275581,4540.570194,4,21.48519104932653,70.14718013581731,3.585954444977258,11.808999980269869,65.89568571452338,88.58498409630775,447.0043150803704,17.524527707389044,6.859998705481519,62.01438572400322,0.6710610971741019,2010
0,466.4233602,1.85897489,0.500433326,201.5338532,2347.426833,6.131724638,1041.739003,15,25.65567890714764,83.68357316034621,11.890736112052798,11.005887873074489,38.56938387485004,2.6374666049057227,205.84649156398854,32.45801610149108,7.785998353102739,268.0726853562232,12.55097031808186,2010
0,785.6858015,1.311363183,0.643932211,1826.028697,235.2675819,0.292205989,1351.423954,4,28.68055609435535,54.59414598032411,32.40860218443771,7.727460206264702,52.17876519938928,54.938237450836475,129.39857253165002,5.532631204440437,5.586140493021695,146.98408262518413,14.766929663835011,2010
0,742.8174926,1.897693305,0.650064565,1769.46964,560.6458548,6.438739777,1021.338062,4,29.156250184437994,78.7602052611042,12.43360922850015,7.368485723181713,87.31275186673535,222.63087950430543,446.86434861227644,32.954212354134576,2.829875304189257,128.59685261840718,5.134626027035522,2010
0,464.4001499,1.28908506,0.432183327,1257.497256,287.2775559,12.19499969,482.5094857,15,20.711677085696266,66.0423466501621,19.782598492085178,15.034938743596305,26.773987864803143,42.95990105661546,71.04632073672897,34.41117722401939,6.694822674126174,291.69529234285494,1.4345930646698843,2010
0,756.4603387,1.12591564,0.675742701,1189.839696,1170.979273,0.292205989,2438.990932,4,19.929906455483557,69.25748315300939,31.358241405630228,12.915244456020275,59.53775257279492,123.27283783279903,523.478911348686,28.013305613447347,6.492109476323367,34.00846167764402,9.557128067230758,2010
1,448.6556583,1.26671107961,0.554594110718,6844.516144,1495.302548,7.641960144,1683.566058,4,24.50625,43.6614583333333,0.0,10.5992708333333,89.7591352340456,251.646878130541,949.689926348471,31.7159824845113,7.07429225651137,302.564715701759,12.3647760733409,2010
1,460.2952269,1.08625738173,0.62939238,4728.250675,2607.09681,7.641960144,538.2358805,4,27.2583333333334,62.5104166666667,0.572553931875,5.42833333333333,81.2474407893563,137.360140804571,961.976533993033,11.9558290276702,2.16305483529672,190.936134303003,2.46398328885534,2010
1,456.5343264,1.38189609835,0.420332665094,4578.364991,742.0356728,12.19499969,2381.596988,4,24.7859375,43.4010416666667,0.0,12.0341145833333,89.6530700001204,249.213806326874,944.074801348471,32.956125913102,7.49778519820189,300.090845848255,13.2411087081645,2010
1,447.3533659,0.704822196055,0.592557570423,6411.6554,1004.873285,7.641960144,1716.983395,4,25.7260416666667,41.9427083333333,0.0,11.4585416666667,90.0493014160924,256.710484186374,961.220645098471,33.5945686494787,7.7132036651121,307.686144936199,13.7035583019816,2010
1,449.0604992,0.68961922461,0.426617370892,5538.077471,182.3603943,9.966575408,2690.427599,4,27.084375,39.515625,1.1768675E-4,9.80895833333333,90.4510413273866,262.33651143283,973.185145098471,33.0482934296734,7.52473091816661,313.25800746183,13.3190890407593,2010
1,451.5622203,0.901694953712,0.410332356389,6363.337028,810.9932208,7.641960144,2366.045566,4,24.7859375,43.4010416666667,0.0,12.0341145833333,89.6530700001204,249.213806326874,944.074801348471,32.956125913102,7.49778519820189,300.090845848255,13.2411087081645,2010
1,447.211213,0.498159097263,0.603729642857,5606.061987,284.4825259,8.108104669,1501.698298,4,24.50625,43.6614583333333,0.0,10.5992708333333,89.7591352340456,251.646878130541,949.689926348471,31.7159824845113,7.07429225651137,302.564715701759,12.3647760733409,2010
1,452.6338162,1.22542746708,0.425390691824,4759.533227,738.0335753,12.19499969,3134.325335,4,27.084375,39.515625,1.1768675E-4,9.80895833333333,90.4510413273866,262.33651143283,973.185145098471,33.0482934296734,7.52473091816661,313.25800746183,13.3190890407593,2010
1,449.6232535,0.718635091639,0.375455443886,5467.208592,143.9006437,10.64681372,3048.874046,4,25.7260416666667,41.9427083333333,0.0,11.4585416666667,90.0493014160924,256.710484186374,961.220645098471,33.5945686494787,7.7132036651121,307.686144936199,13.7035583019816,2010
1,458.1315884,1.04197167898,0.367842920354,4142.663101,785.8745332,12.19499969,1861.338226,4,24.50625,43.6614583333333,0.0,10.5992708333333,89.7591352340456,251.646878130541,949.689926348471,31.7159824845113,7.07429225651137,302.564715701759,12.3647760733409,2010
1,451.1209993,0.635184409358,0.438599561404,5927.31768,246.4980841,7.661929616,2656.093459,3,24.7859375,43.4010416666667,0.0,12.0341145833333,89.6530700001204,249.213806326874,944.074801348471,32.956125913102,7.49778519820189,300.090845848255,13.2411087081645,2010
1,449.8303407,1.03525787122,0.48942005571,5310.742449,238.3227422,11.71940364,2244.865615,4,24.50625,43.6614583333333,0.0,10.5992708333333,89.7591352340456,251.646878130541,949.689926348471,31.7159824845113,7.07429225651137,302.564715701759,12.3647760733409,2010
1,447.0343596,0.636791615484,0.571774162679,5902.891669,318.7002929,7.663745022,2187.591973,4,24.7859375,43.4010416666667,0.0,12.0341145833333,89.6530700001204,249.213806326874,944.074801348471,32.956125913102,7.49778519820189,300.090845848255,13.2411087081645,2010
0,796.2769185,665.1290867,0.603833306,1509.392843,665.1290867,2.86985548,4653.429644,4,22.80171704872222,66.20673052436766,16.246766799159957,10.7539219033386,34.352836831887686,175.54771585712825,593.3629938848154,31.37534424975407,2.887206620513948,248.82694101135198,16.796601447990056,2011
0,745.6216431,237.3583613,0.514376185,206.7495347,237.3583613,5.852953739,417.2581125,4,22.543395772990795,59.65318411477405,41.195233357873356,16.82205184959271,15.12060579787395,194.0341513165759,674.9735995598146,28.044309383482478,8.77296245494346,53.879655687012125,4.445832090131066,2011
0,785.4008545,2284.060181,0.668115471,3519.721061,2284.060181,1.010669947,4620.78406,4,21.420607373024797,36.157183645286565,38.01810157958264,14.857975762453151,87.56897014404939,24.045709287650148,357.2989178573324,21.690479926320485,0.6446317384101888,296.24966378758654,2.9298130269664666,2011
0,761.1425983,407.9163071,0.652244023,408.1588005,407.9163071,0.0,13349.01073,4,20.224756091098918,92.73271754786654,45.1785302354065,3.73253206074363,64.80219726201537,237.7586917609668,191.60846619472787,18.831099640181833,8.574563160030227,302.9943524011585,4.889705892553412,2011
0,776.7446456,140.9041013,0.641016649,2577.461444,140.9041013,0.292205989,2572.83431,4,23.21643632378413,80.62196257427301,49.336480727138195,13.378192889498607,32.83627018512183,54.045912823336195,318.7472853986458,10.112961134564564,0.707045797241522,131.32137193666387,16.88975779694048,2011
