"lasso_predict","lasso_prob"
1,0.522991699397393
0,0.496944137290742
1,0.58634855805585
0,0.448507548279481
0,0.463349803937584
0,0.452640932777704
1,0.514874487800296
1,0.524178563159378
0,0.440426573810388
1,0.513600795808789
0,0.409452695436839
0,0.404733575351545
0,0.465023487361593
0,0.408043499870346
0,0.452166750330608
0,0.464494292410536
1,0.541247218812928
1,0.501101301647398
1,0.552303203702722
0,0.466580183839761
0,0.45252245399243
0,0.448637709175897
1,0.506324030541464
1,0.505949385014264
1,0.527709701284037
1,0.509134600227666
1,0.51777042650589
1,0.522108465847502
0,0.482974208825647
1,0.501900177284332
1,0.534796866685041
0,0.450911902280703
0,0.489426381919398
1,0.514244354089589
1,0.513742625068655
1,0.525990555916392
0,0.41182434114502
0,0.432046823067513
0,0.433289518705289
1,0.547567610549856
0,0.463813202886786
0,0.457072815851832
0,0.434720843369734
0,0.452707845772952
0,0.462604086095947
0,0.44895124379042
0,0.444789493031697
1,0.505951853657143
0,0.423673158758889
0,0.491364114403263
0,0.488270384474415
0,0.462523080979626
1,0.506430251576466
0,0.466570733535038
1,0.500192737502065
1,0.506299089375157
0,0.497848678906906
0,0.461870899230352
0,0.483576487705204
0,0.483342161219682
0,0.491532030386446
1,0.505537241831534
1,0.511515404515364
1,0.501940358548987
0,0.480446984211844
1,0.509187145295258
1,0.514924281975269
0,0.478823693146495
1,0.511861374386694
0,0.453719933580815
1,0.655356825673877
1,0.648107371896693
1,0.673387529016679
1,0.550301785037222
1,0.688635984914235
1,0.508895783543756
1,0.56770219600853
1,0.653421508580213
1,0.546506298450666
0,0.480371876706873
1,0.562914583885453
0,0.436555773542305
0,0.499802930384326
0,0.453049649193678
0,0.47882479153719
0,0.476304952612002
1,0.515030934467396
1,0.51298008337449
0,0.445276828366675
0,0.438466685454082
1,0.570384875361483
0,0.476129682106109
0,0.46316402361606
1,0.604950314086875
1,0.556145469791783
1,0.595372661295237
1,0.597549068217436
1,0.58758706120343
0,0.415246374933462
1,0.606200739442774
1,0.557943213007986
1,0.600066821934235
1,0.597712857421492
1,0.570073563665327
0,0.458909256946725
0,0.489110275499894
0,0.458268828159063
0,0.480903129015813
1,0.618736272352777
1,0.561677574287158
1,0.581668505723919
1,0.557978840896167
0,0.451850349748907
0,0.465512593259757
1,0.521327297551598
0,0.447075699710909
0,0.462528901773517
0,0.458914831227342
0,0.48986980380261
0,0.494346066488352
1,0.59100149708151
1,0.512089533044715
0,0.471434807362718
1,0.51135353545973
0,0.40655233830931
1,0.584479780335013
0,0.477471660575209
0,0.46729748562838
1,0.606904031214244
1,0.557872494059808
0,0.484881827974288
1,0.528617293014421
0,0.450506999014393
0,0.473155539821269
1,0.501734241442859
1,0.523359249967584
0,0.479386151684542
1,0.556725908000564
0,0.424690973236969
1,0.590061185421938
1,0.561059932859142
1,0.536094580065239
1,0.507128029544012
1,0.530758895769709
1,0.56574127255156
1,0.535415140517874
1,0.520372593233873
0,0.445172307177642
1,0.549144455962912
0,0.445951545684575
1,0.580690617528004
1,0.52188531180271
1,0.591109586964533
1,0.537923635846544
1,0.511431501307413
0,0.460591151756077
0,0.436382901859606
0,0.452239486398154
1,0.547432055148198
1,0.529308362596233
0,0.494777618705487
0,0.462804381352423
1,0.550444047882951
1,0.516506647270115
1,0.504850015804509
0,0.49165108195856
0,0.466897238978365
0,0.456980834859642
1,0.515757629188866
1,0.511372847511352
0,0.44407557790047
1,0.509106749405259
0,0.451492779991927
0,0.493842926934635
1,0.549152845850705
1,0.60785690985581
0,0.445695128001254
0,0.434935109134188
0,0.464467967766965
0,0.418793391933153
1,0.593193389957765
1,0.511502607301436
1,0.59557273944911
0,0.495224157723829
0,0.455011250958097
1,0.506354561627007
0,0.46172432183525
0,0.405709453597921
1,0.504438066904427
0,0.487303402094017
0,0.491204236327334
0,0.48424989065548
1,0.592538264934653
0,0.498261662868622
0,0.442033642992523
1,0.504260008308741
0,0.408883416610899
0,0.477920701089086
1,0.505741158228666
0,0.488720525566409
0,0.430418929627294
0,0.465825782375575
0,0.468700199775919
0,0.473511593548335
0,0.472101818802883
1,0.515927322899265
0,0.491199631169791
1,0.514651715598557
1,0.503329350839622
1,0.500829267249042
0,0.491936893792936
0,0.465522036796143
1,0.512422528045581
1,0.509856944803351
0,0.433629731783546
0,0.447697893967152
0,0.475163735338148
1,0.545347939530926
0,0.431742470816369
1,0.565155236892513
0,0.484669494414528
1,0.511094273776181
0,0.480715215379294
1,0.536377983115545
0,0.449481646535987
0,0.455937692799618
0,0.446354958520807
0,0.479280058970753
0,0.464337326516639
1,0.528885077398247
1,0.593942192071976
0,0.471130516003283
0,0.458678821532235
0,0.40304827681036
1,0.526798979135754
0,0.470304403380764
1,0.504438619742119
0,0.422986796012171
0,0.427556029348726
1,0.551203313963854
1,0.551390713471231
0,0.422376912716449
0,0.447832481463577
0,0.456403021406083
0,0.474191641364878
0,0.48871399476652
0,0.429180596195209
1,0.503868007113375
0,0.45992133069625
1,0.532772899770062
0,0.474478124214596
1,0.508026448513545
1,0.517570898720437
0,0.441706518932767
1,0.550183753102744
0,0.470223426758938
1,0.51587261581601
0,0.429667248550966
0,0.412836272742793
0,0.490339010810655
1,0.505860460493422
0,0.436315695511467
0,0.456448878845154
1,0.512845342800201
0,0.430816151096711
1,0.592956577390384
1,0.521096094376248
0,0.47844360661851
0,0.479178502016991
1,0.501390078018013
0,0.459765313995458
0,0.491312505027886
0,0.476342838702892
0,0.49092011904976
0,0.499008798899065
1,0.591955483426034
1,0.518003316287303
1,0.512890039195333
1,0.501970086448583
1,0.537825865627281
0,0.495954480073049
0,0.456805401997636
0,0.435741136457203
0,0.457759262238299
0,0.463683025764247
1,0.514904433634832
1,0.542359690990293
0,0.471826057855153
0,0.425325444291872
0,0.458814377322442
0,0.497692150769383
1,0.53173794363785
1,0.516331292008815
0,0.437231446201324
0,0.499926662845817
0,0.439689090941888
1,0.509354406944434
0,0.437019567504399
0,0.468426799543459
0,0.433002920609942
0,0.477254746136586
0,0.483116951801226
1,0.525887251590777
1,0.515574909619551
1,0.537498993660746
1,0.522817472073125
0,0.4738803888309
0,0.432995237098059
1,0.535742351243011
0,0.48268479016484
1,0.541750753840959
0,0.466863699502064
0,0.482673458661732
0,0.455658407279926
1,0.540599098620734
1,0.513982980875626
0,0.489285689671533
1,0.528337240652643
0,0.473957827274044
0,0.482858256561801
1,0.5670130302847
0,0.497515340225683
0,0.489817856907341
0,0.485305828448703
0,0.420726666053868
1,0.574840903416512
0,0.444543272143065
0,0.461840897521681
0,0.497558313762936
1,0.579468576653199
1,0.560103942967684
1,0.528749417718024
0,0.430776207861428
0,0.437887407917497
0,0.462415514498998
0,0.420841342765103
0,0.463119591883804
0,0.399338291462861
1,0.532674778498011
1,0.55916066121238
1,0.539922672131109
1,0.536904181181986
0,0.452878939399313
0,0.447671618362315
0,0.443328331375146
0,0.493574860133396
1,0.568026709230461
1,0.601423595150094
0,0.462183559786783
0,0.471477095036582
1,0.545338337530735
0,0.480893809856776
0,0.438973268091386
1,0.559028072217068
1,0.564857793525748
0,0.448129918216752
1,0.512580192591658
0,0.445094843588944
0,0.473986702402731
0,0.499568806235394
0,0.471952109144583
0,0.468245300580648
0,0.497481065215839
0,0.465882236515122
0,0.432821055487258
0,0.442430717468445
0,0.488083918903909
1,0.557587612112788
1,0.543624678139784
0,0.438479999352699
0,0.459810937203466
1,0.525655575028498
0,0.475467790990378
0,0.499917398676745
0,0.480254881461267
0,0.486297820470573
1,0.569551100875425
1,0.501214760677909
0,0.487059266908192
0,0.446737699705672
0,0.474211684647575
1,0.506705561995142
0,0.471151446338562
1,0.611915361297594
1,0.533739698120667
0,0.448037307503225
0,0.494955253319913
1,0.574202311958551
0,0.424037431124447
1,0.50307132904429
0,0.485618539530984
0,0.447669081696563
1,0.505018481546743
0,0.493273135874983
1,0.544956096873381
1,0.52224259418548
1,0.540495446607638
0,0.499233007610935
1,0.518070889757959
0,0.486662887634879
0,0.453904663156417
0,0.466605185417135
0,0.47108391023795
0,0.443734827968059
0,0.455481998236666
1,0.51529857372737
0,0.498918180931226
0,0.469034037150974
0,0.466624987139959
0,0.451953098618683
0,0.482618953209754
0,0.491690649029713
0,0.483776034860656
0,0.453338429102036
1,0.547320665475955
1,0.55277719521215
1,0.504932969405215
0,0.463543492171739
0,0.478988383485947
1,0.501536546005191
0,0.451627293522856
0,0.465404653748229
1,0.534624521138037
0,0.486939504983679
0,0.468899719004939
0,0.472759857389831
0,0.488820030016998
1,0.519338575656651
0,0.458493465160074
0,0.493629834534563
1,0.538755169706263
0,0.416028632612593
0,0.422993710689707
1,0.530473832399003
0,0.480790584540472
1,0.517017714980776
0,0.445025371456238
0,0.483874328576148
1,0.550857465843641
1,0.536086297849018
0,0.40594795188373
0,0.467966035317792
0,0.454253757262222
0,0.432784176706294
0,0.498069060751738
1,0.532860906801967
0,0.458165600499591
0,0.486948189772896
0,0.475170523212721
0,0.481788130729412
1,0.508493232914973
1,0.529203372186109
0,0.481051491559271
0,0.432994560467974
1,0.566549374509934
0,0.461791278427469
0,0.471129923136607
1,0.537747524837497
0,0.49942411846495
0,0.491191270384523
0,0.438977113692977
0,0.436114802975375
0,0.444270820240455
0,0.456257723054815
0,0.48672904849181
1,0.502012000774385
0,0.437329662458327
1,0.541756459081916
1,0.527626718552814
1,0.502196805141084
0,0.488835934524105
0,0.452838402734621
0,0.452849539413
0,0.494548983490935
0,0.488903136800937
0,0.4641939742968
1,0.557664295056718
0,0.492186121490861
0,0.485594039907069
0,0.470494748140962
0,0.436024245043623
1,0.546437419701165
0,0.480291964688031
0,0.457214945560426
1,0.518704286786348
1,0.541173111307742
0,0.428087340399706
1,0.51702530850783
0,0.440216213865783
1,0.546390312624542
0,0.480796449263495
0,0.430479307116742
0,0.474073806142757
0,0.492925394384615
1,0.534332487631499
0,0.489836607707021
0,0.443683598928609
0,0.435464240581346
0,0.455517596026794
1,0.564338701978876
1,0.522039185521388
0,0.457090006501555
0,0.495534655497991
1,0.573041597153783
0,0.43580472275616
0,0.461825543371885
0,0.433116293117695
0,0.414100686788447
0,0.470592861722431
1,0.505610006522716
0,0.418248006030214
1,0.568757465520612
0,0.49169223532528
1,0.527796085291891
1,0.524103281966689
0,0.463444461718747
0,0.487873976358585
0,0.462943490970765
0,0.461463647245219
0,0.451613924734555
0,0.458026027229524
0,0.476634799911881
0,0.486300654410546
1,0.506203763950727
0,0.445066041995046
1,0.569293882365749
0,0.463160967663104
1,0.501893158043319
0,0.450207758569079
0,0.440664436233843
0,0.466634121253846
1,0.524514428153777
1,0.507170802463544
0,0.484328177997297
1,0.548150530854601
1,0.500158081649175
0,0.471809132083267
0,0.439882665465869
1,0.509232332779303
0,0.445363779868416
1,0.508247604725532
1,0.500606486842505
1,0.504913899039373
0,0.449989266603765
0,0.434549619670883
0,0.439668352391191
1,0.526987298680465
1,0.515593695854789
0,0.43406711446679
0,0.490116742671181
0,0.472662776116927
0,0.48799754552459
0,0.469087162418766
1,0.515235322538609
0,0.4908469545279
0,0.460150066401567
0,0.473322945380225
0,0.439213881406649
1,0.507113011127417
0,0.417224156611499
1,0.517430854072409
0,0.496258350434028
1,0.554497191340554
1,0.518577441057967
1,0.58559236965938
0,0.437138103110378
0,0.435203986665831
0,0.493427706746422
1,0.522691468451729
0,0.476023479941351
1,0.539912423857552
0,0.431905457211759
0,0.485046733945775
1,0.502689728208563
0,0.446368256189158
0,0.444841427552576
0,0.44432437845789
1,0.502722957974818
0,0.44371465378955
0,0.454562445756076
1,0.588122245277158
0,0.482123750372651
1,0.573408069868707
1,0.539463132993748
0,0.452383148323729
1,0.552285479874019
1,0.510445945232318
0,0.459290775141989
1,0.510574743893591
0,0.438714332593062
1,0.530908368183564
0,0.476785835221453
1,0.548408499113825
1,0.506852211655167
0,0.406589803320767
0,0.492864759814366
1,0.581616113081782
1,0.554413452486768
0,0.443008425195201
1,0.556378061316825
0,0.483807992173562
1,0.519521591243774
0,0.40944864676893
0,0.457388556957266
0,0.473438278652984
0,0.418468472193587
0,0.427585159530986
1,0.57182560056211
0,0.440528743440163
0,0.462149029239748
1,0.518401900897256
0,0.48877858562465
1,0.514555691506611
1,0.511860892010711
1,0.556802502224353
1,0.506484529763343
0,0.4395150904517
1,0.585719757937709
0,0.478677898586188
0,0.445103510832506
1,0.510462785126785
1,0.530701125765293
0,0.477662601777758
1,0.523060987528244
0,0.479532558306464
0,0.472439744093722
1,0.519005824369279
1,0.558366491073712
0,0.475280386587204
0,0.490915787941923
0,0.492670163457881
0,0.429358127606102
1,0.51074780573086
0,0.437531747093034
0,0.453835813737125
1,0.541709712236787
0,0.463934614773126
1,0.546003360902096
0,0.46983801849059
1,0.526542885629338
1,0.500255655321322
0,0.408520387297343
0,0.47074227473757
0,0.424094891861455
1,0.508790836212142
0,0.48620207304878
0,0.46717998100804
0,0.452440166446335
1,0.576930962096772
0,0.479677590919256
1,0.557875496367496
0,0.463561472401256
0,0.485082143261471
0,0.497228923039259
1,0.520596739871852
1,0.50437786841585
0,0.495789208832882
0,0.486483670884221
0,0.490938609767962
1,0.552921545907894
1,0.56595854992582
1,0.510574991590132
1,0.508727935734343
1,0.603903275360081
1,0.522661130706867
1,0.502477456941907
1,0.501391426130587
0,0.442859622269668
0,0.392676483464494
0,0.462058376479902
0,0.478997038457701
0,0.437410521638628
0,0.470401073411534
1,0.546923317625891
1,0.531158202868036
0,0.433320832161617
0,0.454337546938856
0,0.483116861291854
0,0.474759772029509
0,0.432136980307981
0,0.459785288583621
1,0.527640234960786
1,0.521900805940535
1,0.569201491810482
0,0.4827156183473
0,0.470771979894014
0,0.454092613324192
1,0.547901403184826
1,0.505215674271105
0,0.499478362206745
0,0.478490943888265
0,0.478885472707636
1,0.510283173407041
0,0.498770452412487
1,0.511692812863593
0,0.495027002124882
1,0.545593498788239
0,0.438682581269758
0,0.492584427487103
0,0.453802926978909
0,0.455767465446583
1,0.507726937545401
0,0.460308552451076
0,0.416167729491074
1,0.514224794441751
1,0.519441223105787
0,0.441705646743976
0,0.488220354069735
0,0.485691716735068
0,0.491333978156349
0,0.462198003711849
0,0.477100186849904
0,0.422920864101624
0,0.453232772561628
1,0.525585782592866
0,0.458244547357215
0,0.453161940786623
0,0.434360729042811
0,0.418500224767613
0,0.435473540745773
0,0.427251358348761
1,0.51736448975549
1,0.532533411289507
0,0.429190039183697
0,0.47776888507811
1,0.553341444292794
0,0.436132363877665
0,0.47854773628165
0,0.424282542543263
0,0.485575351325687
1,0.503694298445527
0,0.470963255713455
0,0.435119018908566
1,0.508704451859555
0,0.458101712995795
1,0.505202300789812
0,0.469279642987649
1,0.565515494176622
0,0.457660937945488
0,0.433375666538417
0,0.449579106350956
0,0.467216586632272
0,0.465628813464733
0,0.42849253377091
1,0.506206918200384
0,0.459028760593042
0,0.491421777395749
0,0.484799940528006
0,0.446174696043312
0,0.439055332680102
0,0.497871853508872
0,0.491999969799203
0,0.436223819813701
0,0.495624106120533
0,0.479182549581148
0,0.462289314955907
1,0.513862265957597
0,0.43573287859531
1,0.512659971366739
0,0.434455810084524
1,0.511357869001225
0,0.442167374757851
0,0.433297238361134
0,0.466061149064609
0,0.451948976501475
1,0.512320801319366
0,0.450307821969251
1,0.514807711620658
0,0.458375008920265
0,0.40866174469018
0,0.457152204808806
0,0.450764514400783
0,0.452872165754297
1,0.511382603158687
0,0.451381980788604
0,0.430701941270189
0,0.481182472398385
0,0.454433509462193
1,0.505377805418625
0,0.462079277818401
0,0.473207927557905
1,0.517234477231933
0,0.474836586816652
0,0.492141190624103
0,0.43479525859486
0,0.47484653262304
0,0.453378793653647
0,0.446992157652753
0,0.405795590093923
0,0.452596825922845
0,0.478371810317965
1,0.526160702078718
0,0.46849284895742
0,0.455975741157852
0,0.449241874963537
1,0.508978886572636
0,0.476685079376735
0,0.437818796594
1,0.547232705706991
1,0.561053128304175
0,0.45928405202574
0,0.462728175878477
0,0.467747893420895
0,0.43894134041462
0,0.430606909361647
0,0.435770461913227
1,0.586341241635864
0,0.418429462306028
0,0.43860210675532
1,0.505297515858517
0,0.430376197886693
0,0.473213959875014
0,0.447979807057955
0,0.469253478219095
0,0.490360961756318
0,0.495510628154579
0,0.431030904285762
0,0.447724846639711
0,0.438615794172345
1,0.510965758390914
0,0.47218248313902
0,0.445129551874599
0,0.451650794653348
1,0.52703125829572
0,0.447671581019488
0,0.437547411698677
1,0.526119179140248
0,0.371623919892957
0,0.394551544609236
0,0.481419238077119
1,0.516691564145212
0,0.47315126343736
0,0.45781335220864
0,0.433301576125197
0,0.446064825266259
0,0.493801551629716
1,0.514285707538544
1,0.50508968371501
1,0.52254360325361
1,0.563359606694253
0,0.444483641256212
1,0.529118056460544
0,0.43481945487933
0,0.480259947304036
0,0.443628352457781
0,0.430467535722299
0,0.494612676862976
0,0.490239776904252
0,0.438719141825088
0,0.429910985132896
0,0.483289628388976
1,0.527747734552506
0,0.443073732240232
1,0.517733144855858
0,0.47331185866816
0,0.427401884970035
0,0.429143586882179
0,0.450811911085719
0,0.47839636797957
1,0.504473980542506
0,0.423712674053525
0,0.462344788337071
0,0.442233274325724
0,0.455489980651846
0,0.452257007927282
1,0.524136151017534
0,0.461543300053009
0,0.470543905308523
0,0.483456176509093
1,0.515467689293048
1,0.529017947369356
0,0.470787101239265
0,0.494446136564709
1,0.50152770113679
0,0.426477091045955
0,0.467829840619815
1,0.504331176665535
0,0.493982775871681
0,0.42075092185887
0,0.489715320845206
0,0.412125054595871
0,0.485147369802559
1,0.541236837417881
0,0.445777150565043
0,0.433115747848126
1,0.529734931411549
0,0.443825118049994
0,0.499124887056091
0,0.436239445567565
0,0.476388766160831
0,0.47176519797963
0,0.485415698122581
0,0.475592729160073
0,0.483960491142678
0,0.431432752830478
0,0.436923091179259
0,0.472312074758488
0,0.473424378253344
0,0.430468520468929
1,0.504466751842655
0,0.461516936973789
1,0.540083021535704
0,0.476304842600319
1,0.529433765938165
0,0.491500358832992
0,0.464607898425901
0,0.465636562390445
0,0.469426821788711
0,0.485487838258249
1,0.552808067539985
1,0.534594432674851
0,0.497730808922864
0,0.444773308250157
1,0.509766580866473
0,0.428474641316494
0,0.497222705080617
0,0.473563951524897
0,0.440593499565773
0,0.468354199530796
1,0.550062539729973
0,0.497955497348499
1,0.518829802774507
0,0.453820699261476
0,0.429046287748164
0,0.481849114529666
0,0.450534844819677
0,0.429896675382368
0,0.427679859318703
0,0.442797811602203
0,0.438651704504956
0,0.495891929855793
0,0.472018681531773
0,0.445286121322079
0,0.477723822835715
0,0.485847858017758
1,0.541564282365345
1,0.605696176749224
0,0.470740440562712
0,0.489901695617622
0,0.461204219942136
0,0.407791230589998
1,0.570930302710045
1,0.591341039141154
0,0.469752149886364
1,0.558941697836074
1,0.54625585211012
0,0.44601693563309
1,0.587742607921951
0,0.448279164478786
0,0.466071580093187
1,0.574796124748231
1,0.522240021531718
1,0.55518497762845
0,0.459039357710137
1,0.603402083963076
0,0.466753950197416
1,0.51043303218657
1,0.600240570353177
1,0.580876332142966
1,0.507671080551191
1,0.568258474030359
1,0.563276039267309
1,0.528415486808002
1,0.593438256937992
1,0.592784652456084
0,0.439382303750797
0,0.45104452697365
1,0.604795652115768
0,0.466483478442786
0,0.49232619039948
1,0.590552120501267
0,0.466374734458728
1,0.543455827119408
1,0.556451447794736
1,0.518229698204507
1,0.601258418511821
1,0.599337096567595
0,0.452207659228245
1,0.550573937400084
1,0.610624695161775
0,0.495243848944263
0,0.47347790574917
0,0.426445790189354
1,0.530007535551649
1,0.517151784345797
0,0.458157914982016
1,0.577719075847364
0,0.474931514525681
0,0.481106578596637
0,0.452393075342307
1,0.607337265936894
1,0.616865304592203
0,0.428323421562092
1,0.591738095755308
0,0.46535466936679
1,0.509562791861402
0,0.442277423549525
0,0.443408362745155
1,0.577083814385606
1,0.569547254769219
0,0.448967358245587
0,0.475759621982036
1,0.596821069631513
1,0.523188759646882
1,0.528208913166064
1,0.510301582011985
1,0.515942810545645
0,0.44903146489535
1,0.520093511723606
0,0.472847868827292
1,0.60063095098324
1,0.531089748948211
0,0.456656262382284
0,0.490934652578989
1,0.539819677987081
0,0.480265882007977
0,0.454714802037892
0,0.493863530925326
1,0.597129069946342
0,0.472730096811988
0,0.457860418144091
1,0.585972978672222
0,0.423805033892076
0,0.476851384613368
1,0.573521920179881
0,0.497296970869346
0,0.490288161954421
1,0.520156328307568
0,0.484455098659841
1,0.590109586961275
0,0.460465680666229
1,0.539711342318247
0,0.446297640679467
1,0.569773163911797
0,0.445445577394636
0,0.469537856098118
1,0.51077806366751
0,0.48231213691693
1,0.52329047651056
0,0.459773157117644
0,0.437363826071708
1,0.521669670689199
0,0.42139302245077
0,0.431147151273419
0,0.436359275245225
1,0.542090497432139
0,0.424035385108193
0,0.457536657685634
0,0.435394670267807
0,0.468058008732414
1,0.526163998448892
0,0.442827834202996
0,0.482032558411837
1,0.578947903506214
0,0.497709643997614
0,0.435147694698528
0,0.469936583279619
0,0.466048147059346
0,0.495671608997264
0,0.438647600567954
0,0.41277223118027
0,0.449902436380292
0,0.469818190281075
1,0.620560042595209
0,0.496766497794959
0,0.421775633191831
1,0.546732124642015
1,0.546542300000604
0,0.442231259324832
0,0.448884970834913
1,0.564303987154352
0,0.496070761242808
0,0.444757914340648
0,0.462127135492201
1,0.587560711848283
0,0.444047399254128
0,0.494226807242565
0,0.460226174965738
1,0.507555474832525
1,0.512440607481891
0,0.478118125557182
1,0.515473949054019
0,0.446242966738826
1,0.506544607333973
1,0.583908213847039
0,0.494085668671833
1,0.611168225055026
1,0.530639200285879
0,0.443252692955801
1,0.50516209831451
0,0.454041081755303
0,0.471255179290092
0,0.499921159974347
0,0.468148533165414
0,0.437538112363802
0,0.436289054624323
0,0.439408920662806
1,0.53372182717306
0,0.494089431545708
1,0.518651720232591
1,0.532510774050965
1,0.565297565945577
0,0.431941060295895
0,0.45844995811781
0,0.436559835085619
1,0.509780815688973
0,0.441613641233861
1,0.509000652279441
0,0.453174315666194
1,0.571961429305141
1,0.517384655148532
1,0.556963207433399
0,0.478317892867399
0,0.486119225538276
1,0.550793509381089
0,0.476386313992562
1,0.555797994065741
1,0.577426752583736
1,0.536496791262011
0,0.447917144918955
0,0.499680895513669
1,0.557185657010384
0,0.446110701864844
0,0.423343449012
1,0.592036155501266
1,0.518450833230863
0,0.45327282967104
0,0.464938641386892
0,0.474860359281953
1,0.536237653230746
0,0.464594228763293
0,0.409096142600084
0,0.468379455119555
1,0.503723177503527
0,0.451170871789778
0,0.474087428685297
0,0.440688927848713
1,0.582682747173512
0,0.468839405029316
1,0.62932909540494
0,0.477789508333639
0,0.461655665501994
1,0.632806866525102
1,0.606236830933711
0,0.433224942217657
0,0.472476269383755
0,0.46545570653234
0,0.454978640842287
1,0.519869409153096
0,0.496779128120259
1,0.550739798777945
0,0.481302684144819
0,0.435138727939735
1,0.501013045720735
1,0.52882511052785
1,0.540557071293338
1,0.54163631182911
1,0.567264781702435
0,0.446355656126553
0,0.481944221685401
0,0.460975654379875
0,0.443245809314918
0,0.425431886730713
0,0.437936481676555
0,0.40773900572675
0,0.469546504392996
0,0.483603128337309
1,0.554353255459881
0,0.431851942670602
0,0.464563677073315
1,0.507335569014563
0,0.453942502660699
0,0.437192626692801
0,0.480621466575122
1,0.55315631890301
0,0.441249961617138
1,0.588937770837954
1,0.592987572502088
1,0.588628947909871
0,0.482995867920047
0,0.4300711651284
0,0.461858668420946
0,0.490420135678771
0,0.440188174915597
0,0.449416219378947
0,0.450289391028077
1,0.505955121519462
1,0.505936280339225
1,0.522366069138847
0,0.480419282284794
0,0.476667260213528
0,0.449237641862593
0,0.454459230266969
0,0.441152908532906
0,0.47031508217844
0,0.438383397638572
0,0.422423373710444
0,0.477668640149588
0,0.484881055458746
0,0.451298669940652
1,0.501461185009549
0,0.448750474373973
0,0.4922135563117
1,0.517600543415527
0,0.435993614089875
1,0.555076375200267
0,0.425504311657693
0,0.466851274535546
1,0.556936699252136
1,0.571730470716021
0,0.477468603954056
1,0.545537183486051
1,0.656600952160443
0,0.447923466952713
1,0.614598334312712
0,0.453381295810776
1,0.52358395059946
0,0.460508591862797
0,0.467746977491519
0,0.434147458831739
0,0.44669156293914
0,0.462283997708927
0,0.459990044607596
1,0.553328061300344
0,0.459689057302704
0,0.498134238147398
0,0.446095326393614
0,0.440302315516657
1,0.555329242635928
0,0.499179006892525
1,0.580647033095815
0,0.499435186284145
1,0.516941518769058
0,0.489748473602082
0,0.496208212604444
1,0.50090608283839
0,0.446471233351378
1,0.543585708183198
0,0.427643822540474
0,0.459461694071581
1,0.541863644418131
1,0.611621845836948
0,0.438745612833111
1,0.507606643613701
1,0.513948695254805
1,0.526900065252622
1,0.51394034465418
0,0.443614667452992
1,0.523264314682589
0,0.451241497066251
1,0.619834000282082
1,0.548754954779524
0,0.431871622274908
1,0.517394531941481
1,0.52497459098951
0,0.414146919048228
0,0.495640052209635
0,0.493826003665362
0,0.438401943315361
1,0.600678149993359
0,0.430648298437856
1,0.511940940409418
1,0.606611905889762
1,0.547984236942914
1,0.518774223455398
1,0.506354302710247
0,0.463769923241842
1,0.506131910309124
1,0.555486892144521
0,0.49211431792269
0,0.429729902132244
1,0.529229854255807
0,0.44190909854097
0,0.471316174578134
1,0.537914669536675
0,0.424338490385085
0,0.488530389358723
1,0.588237280963824
1,0.58091686105512
1,0.548526069980342
0,0.45318037245646
0,0.472426256272465
1,0.574622866169582
1,0.54870658614362
0,0.468313147223755
0,0.429035495453458
0,0.465977891978509
1,0.570095504609745
1,0.559463786673685
1,0.592208682374724
0,0.430614462471395
1,0.596687538710574
0,0.498276939057907
1,0.602411540913349
0,0.460392991901775
0,0.425590057529727
0,0.423679558760551
0,0.438695795596994
0,0.484563349214738
0,0.449893675998742
0,0.432291971961625
0,0.45845698924368
1,0.618685863108415
0,0.490336943250427
0,0.478265931285929
0,0.426322565135862
0,0.47383675413905
1,0.599833937751711
0,0.415742453275012
1,0.515524462970662
1,0.564187327629403
1,0.57824825989688
0,0.487318070364136
0,0.487343249301465
0,0.472098507070508
0,0.436272468673707
0,0.480208228028941
1,0.500584142052382
1,0.580604535891755
1,0.540068026762454
0,0.499242696222836
1,0.584919967188676
1,0.585820137846493
0,0.437433894497907
1,0.537521554299829
1,0.588947634720597
0,0.445374166992414
0,0.432547651881645
1,0.531792279206877
0,0.439411531107899
0,0.466409202219486
0,0.491373617718674
0,0.416788613189292
0,0.451556364211235
0,0.484215813958268
0,0.462951906271622
0,0.476209368144998
0,0.463030548112388
1,0.574375720022819
0,0.48480249474509
0,0.456030113675893
0,0.449938840938214
0,0.479927092044543
0,0.483828470099363
1,0.556191019174463
0,0.464230233848337
0,0.464586655057081
0,0.461981646533793
0,0.45853063664774
0,0.494175211802245
0,0.481838090630788
0,0.475403130114072
0,0.4996505848185
0,0.44686859053105
0,0.475281545268989
0,0.480848409180432
0,0.425489292825674
0,0.487201592000491
0,0.473896294429302
1,0.515640421717245
1,0.502548893784762
0,0.478749806035934
0,0.478191596666551
1,0.561359419535107
0,0.463634967282811
0,0.472024719695378
0,0.49755975498583
0,0.469871543495988
0,0.48270570455163
0,0.453209047476603
0,0.485142842641481
0,0.45081588396953
0,0.444189639726759
0,0.385186326291916
0,0.455986976007916
0,0.451310149955835
0,0.470042744638015
0,0.448558747326674
0,0.49566437174316
0,0.414988383553445
0,0.458531177251832
0,0.460543839266587
0,0.452557492912579
0,0.455544427202115
0,0.474305112794945
0,0.485166386779787
0,0.477148367808514
0,0.497374261958886
1,0.545743178023072
0,0.441591497561111
0,0.490972261245126
0,0.469470160584157
1,0.556148935336166
1,0.566791805735799
0,0.465801660628607
1,0.52774573731055
1,0.512340895528963
0,0.462690751546381
