"lasso_predict","lasso_prob"
0,0.480396094646649
0,0.447177038335085
0,0.423310414143904
0,0.486480601601964
0,0.457590275594397
0,0.484600638027215
0,0.454969783824586
0,0.499865457413421
0,0.494066088626888
0,0.448697755529092
0,0.499168182098199
1,0.502804837624512
0,0.493810521033414
0,0.480584037075263
0,0.494055038705639
0,0.478669704579325
0,0.436111294162825
0,0.455700519932066
0,0.480396094646649
1,0.502299854382371
0,0.481387463530807
0,0.464253234232246
0,0.48058528466137
0,0.490506058817023
0,0.453477908208611
0,0.453136499441138
0,0.43853326046944
0,0.429666026921535
0,0.484590833109619
0,0.425226662585832
0,0.4770864199111
0,0.485451073418616
0,0.429543031524587
0,0.475013048924859
0,0.418436192194438
0,0.448616658204264
0,0.485469542351373
0,0.450902492486994
0,0.418009420772885
0,0.453320940536495
0,0.420046749075961
0,0.43883918544663
0,0.409396255695439
0,0.428579561244874
0,0.405219589047491
0,0.489158387956113
0,0.42216208494458
0,0.429260300775711
1,0.516015414723438
0,0.493630868703181
0,0.431533148132072
0,0.394293381099353
0,0.441405311656569
0,0.478940650849031
0,0.421716695984489
0,0.421047903895401
0,0.453320940536495
0,0.384340645060017
0,0.389133504874466
0,0.405073966068573
0,0.375972485938691
0,0.45811586907937
0,0.495447897103551
0,0.396937981140885
0,0.479219876815932
0,0.399418938769176
0,0.497654120914066
0,0.448121701144166
0,0.372642962232402
0,0.44439626673202
0,0.492035098496724
0,0.464418357860778
1,0.503655833836413
0,0.486691060207904
0,0.480849059397243
0,0.496274665775091
0,0.494988238256826
0,0.430373065396771
0,0.412996367685441
1,0.505519463287968
0,0.479297212909674
0,0.479293285102198
0,0.467015664366723
0,0.483859160448533
0,0.48324303595436
1,0.503999934680111
0,0.427630493740038
0,0.453068081085273
0,0.447418139035571
0,0.456148874072336
1,0.516625367721161
1,0.502531227944696
0,0.479182056766539
0,0.46692690223332
0,0.490375976618328
0,0.471650225654802
0,0.483138926009077
0,0.47824548305405
0,0.449759287971068
1,0.506840918090623
0,0.382474149881219
0,0.433713849090355
0,0.434384827428391
0,0.378449441445949
0,0.444822578198659
0,0.385177287339929
0,0.442731923581367
0,0.441563153675227
0,0.37310077083593
0,0.4733697992998
0,0.442687475977108
0,0.445302917808025
0,0.458010083301857
0,0.474417309914225
0,0.493699434316899
0,0.378112118120781
0,0.361130600371355
0,0.455857679848257
0,0.475286121719861
0,0.473665556528147
0,0.478787237830413
0,0.49099605168318
0,0.458502859380612
0,0.4868110962827
0,0.495868219333588
0,0.459163364718118
0,0.470931380641936
0,0.461832705764263
0,0.479649408240411
0,0.454927213080193
0,0.451983193776266
0,0.470728609189269
0,0.469749291667545
0,0.467488032779656
0,0.432004565968579
0,0.494556443178665
0,0.476885061591899
0,0.456053981332489
0,0.474293058218132
0,0.45057571319689
0,0.474750240208993
0,0.491533562138583
0,0.378129438665795
0,0.496468035533295
0,0.470470545246766
0,0.451712949469335
0,0.466576370926545
0,0.472474929470038
0,0.476196558767129
0,0.491203987919425
0,0.485083284258122
0,0.496363492954878
0,0.366866882136765
0,0.433713849090355
0,0.483463044925618
0,0.477643080641913
0,0.470894282168985
0,0.4837781918265
0,0.48844068158009
0,0.468188419177533
0,0.492719222627001
0,0.452977001437884
0,0.462039151747626
0,0.494617011821034
0,0.429885169496553
0,0.470598787919302
0,0.480464571091417
0,0.486752214956362
0,0.481506785451176
0,0.462108095183908
0,0.459345277474288
0,0.493987222121228
0,0.455236066783194
0,0.484800101329898
0,0.402871610327226
0,0.481927815255507
0,0.491327107957991
0,0.468307962256281
0,0.496220422217522
0,0.482029433459467
0,0.468188419177533
0,0.47911938785551
0,0.492574391738402
0,0.448651404695736
1,0.505717178751211
0,0.484511951663587
0,0.44949367661292
0,0.482236539576696
0,0.479859036498318
0,0.485650595019294
0,0.477988596223587
0,0.469739811034345
0,0.475071832879538
0,0.420971591804897
1,0.508734693247863
0,0.391349194221533
0,0.40227144427162
0,0.388606272928086
0,0.385464228677006
0,0.384251396421633
0,0.40227144427162
0,0.434285025606161
0,0.468188419177533
0,0.40227144427162
0,0.40227144427162
0,0.37927804273169
0,0.39365936216973
0,0.460781284897335
0,0.48310202005289
0,0.441487461922988
0,0.479457377437098
0,0.457958456310103
0,0.446936733115721
0,0.478438262904866
0,0.490329792157803
0,0.457192418543607
0,0.457115688119186
0,0.454259291427414
0,0.466168642605016
0,0.460162775952642
0,0.486754439846552
0,0.376479372451284
0,0.474815975727386
0,0.455304212221551
0,0.422459621536066
0,0.462621628584141
0,0.462343148351451
0,0.476827268133564
0,0.476738550434462
0,0.466261053161559
1,0.504133215809472
0,0.459563613866187
0,0.455514401047868
0,0.429706490428391
0,0.470800913899632
0,0.444037452227122
0,0.48586422939289
1,0.509089473703585
1,0.507388396126658
1,0.500010155214579
0,0.45816114012529
0,0.427115618516379
0,0.486598082153123
0,0.481690768051963
0,0.479731788827958
0,0.465736443090859
0,0.451101096483821
0,0.406818671753863
0,0.48331847634296
0,0.412166602099466
0,0.468884846512477
0,0.479787439661902
0,0.470372840262625
0,0.4646608251619
0,0.481738627404895
0,0.466584704573012
0,0.481738627404895
0,0.449677885308066
0,0.47112796372792
0,0.475101424090189
0,0.473754310341827
0,0.484597490626464
0,0.470372840262625
0,0.481738627404895
0,0.378463178744095
0,0.4988249714
0,0.449655270984333
0,0.400409316615687
1,0.501307344908672
0,0.482505720899537
0,0.414361516885648
0,0.491859086173582
0,0.378463178744095
0,0.455194445072978
0,0.484289599476286
0,0.39635568604163
0,0.499745012208362
0,0.44328158868387
0,0.464041902626774
0,0.439543332545086
0,0.445818676767603
0,0.442138978126432
0,0.485849899748706
0,0.450564088747549
0,0.479511883236443
0,0.439368878307364
0,0.439850135364276
0,0.477504016136199
0,0.479908685552661
0,0.479908685552661
0,0.441167549696199
0,0.450016525407667
0,0.455448530853011
0,0.413824305962058
0,0.416464717485716
0,0.492688215372205
1,0.507303130632613
1,0.584784396931484
1,0.5720129881736
1,0.551215698230227
1,0.549198030484948
1,0.563367078083548
1,0.588430303701322
0,0.399880977039876
1,0.550553236242537
1,0.554649245583528
1,0.54621282657534
1,0.566018789374543
1,0.543815326850455
1,0.607054807199893
0,0.407634276087901
1,0.549841379356237
1,0.56285674906944
1,0.551647210886153
1,0.551366015971158
1,0.562592735523251
1,0.561875680036644
1,0.588338520988312
1,0.575976364944083
1,0.568039316722545
1,0.552453274387243
1,0.541058285963866
1,0.610274146746228
1,0.55128360136802
1,0.559234711121215
1,0.557839313001873
1,0.562492001886949
1,0.567875523443777
1,0.596882525935434
1,0.559892221137422
1,0.583097982264628
1,0.564694938461021
1,0.541407952402213
1,0.548460571850591
1,0.55778373593745
1,0.557252681192521
1,0.559853081923086
1,0.54765744102989
1,0.575296888166942
1,0.573334998896259
1,0.578958354952616
1,0.561164129938521
1,0.535606607107957
1,0.573191319585891
1,0.583043449644703
1,0.509663966825899
1,0.531880750957387
1,0.546278490334959
1,0.569129924013601
1,0.556674446126257
1,0.563235089256911
1,0.552785717805985
1,0.571687593910411
1,0.555818452885031
1,0.581731142117541
1,0.57356295285291
1,0.571645394803567
1,0.579647733732335
1,0.565884898297601
1,0.565118224864816
1,0.534553597369952
1,0.58164622284766
1,0.538823176343144
1,0.605764505131016
1,0.605981181365008
1,0.543763853759558
1,0.564489084904723
1,0.538976120080025
1,0.558934500434694
1,0.55735251741807
1,0.5622944119442
1,0.559539547811461
1,0.519372775560077
1,0.564694754312076
1,0.574161026186953
1,0.554762348759945
1,0.553183620358108
1,0.559275242589781
1,0.540996669172379
1,0.573985321825498
1,0.583724921304043
1,0.548794357581787
1,0.534335702905521
1,0.587543095361806
1,0.541343508244003
0,0.489775196680375
1,0.60139469993578
1,0.550930893998011
1,0.519877071092675
1,0.544298701471079
1,0.555643694587792
1,0.551172790718258
1,0.565865313229904
1,0.553127880130677
1,0.566018544568293
1,0.591884436035509
1,0.594107404982889
1,0.564398076979253
1,0.566142105431184
1,0.589727778138073
1,0.593439242554693
0,0.471498661641847
1,0.56138491861654
1,0.565296543411874
1,0.567044646125632
0,0.368601792311799
1,0.506326150298522
1,0.585493063981831
1,0.6039040320523
1,0.538960358953313
1,0.574782777388782
1,0.55132800102114
1,0.564647558014422
1,0.559062717763398
1,0.509365977814294
1,0.516405369797052
1,0.532941189011999
1,0.533435112232843
1,0.534071772877745
1,0.592387228693296
1,0.564833419510884
0,0.472515692329733
1,0.571189554625892
1,0.588898282132309
1,0.597537986560618
1,0.537443457736138
0,0.47344332098261
1,0.56159464448149
0,0.359175686841983
1,0.514476496470775
1,0.530106268474214
1,0.509871923758754
1,0.593702774164699
1,0.512688839784735
0,0.36900181796334
1,0.556119374496766
1,0.556356186353505
0,0.480560708723439
0,0.476353054974046
0,0.499223413066582
0,0.461422711162074
1,0.537428761929809
1,0.54248379985636
1,0.530317855814925
1,0.513651597639199
1,0.579265009956713
1,0.622692588783135
1,0.527434737538545
1,0.59930015798186
1,0.541791737062068
0,0.477657785523697
1,0.596357531769125
1,0.562979060411473
1,0.560125713856236
1,0.516635224021499
0,0.473138185457495
1,0.542497111341414
1,0.56561808484089
1,0.597044231238372
1,0.500196925207086
1,0.558801567839906
1,0.630423483196856
1,0.60672273565975
1,0.569946211246329
1,0.505247599293271
1,0.533592861265668
0,0.425134127481018
1,0.533526238095488
1,0.637390906777052
1,0.599835931293221
1,0.513117194047704
1,0.570952743306251
1,0.537890844739981
0,0.484666744096515
1,0.557903405303709
1,0.532301666693149
1,0.548934555790249
1,0.567492395122527
1,0.597645200138502
1,0.575367169278377
1,0.533310634915376
0,0.497361669624905
1,0.53752369591195
1,0.566915957679879
0,0.495998183920377
1,0.620664030463267
1,0.593631055892159
1,0.604216764028999
1,0.571930144522459
1,0.570697995275475
1,0.600370854301682
1,0.571574868224934
0,0.479395189025196
1,0.507443958021045
1,0.606974874085099
1,0.544107574307643
1,0.501701473882137
1,0.606710840744406
1,0.539911951163044
1,0.606626908260919
1,0.63780883911765
1,0.542251164988471
1,0.533716239968857
1,0.575099297557411
1,0.574183413433707
1,0.555762945204436
1,0.612344643404312
1,0.569945094172966
1,0.539241030612378
1,0.569219345985534
1,0.610413375197812
1,0.521818985983248
0,0.499835982773012
1,0.551204237236774
1,0.548056128867421
1,0.568420061121615
1,0.575944290221656
1,0.610304217983151
1,0.539407162205598
1,0.540987196554741
1,0.565511446580981
1,0.553306781825552
1,0.567396974239388
1,0.545580251044573
1,0.503389154842451
1,0.610049900663333
1,0.52825385113839
1,0.610620393656719
1,0.515089107309156
1,0.605858991796363
1,0.552183434829635
1,0.608428958449312
1,0.520871805802922
1,0.637583436973623
1,0.541929956815465
1,0.505554670209556
1,0.504139175370381
1,0.558320839646155
1,0.538829795631349
1,0.606438354646639
1,0.555079949143399
1,0.59844323085319
1,0.546768075684508
1,0.536335432190798
1,0.539998659826216
1,0.541770100026065
1,0.542225927516995
1,0.609842245043589
1,0.525636476131432
1,0.539539228790269
1,0.567678336289931
1,0.580767085781908
1,0.557248616234237
1,0.575722373217399
1,0.511200890811366
1,0.625714419977555
1,0.52299774955585
1,0.508874809783308
1,0.505907800346234
1,0.626928008598763
1,0.539330257724254
1,0.535396614622781
1,0.503332587006254
1,0.598783750981302
0,0.49529320887531
1,0.506077639860059
0,0.457869430964961
1,0.536166196758742
1,0.535985294415705
1,0.538310340075413
1,0.534615957544354
1,0.61913305481392
1,0.523521410563468
1,0.538979103779633
1,0.623255097756694
1,0.619373277736866
1,0.508214701374022
1,0.502308968054663
1,0.544329451928572
0,0.459832465794219
1,0.508805191203214
0,0.455185180168761
1,0.543167069456937
1,0.500097302941805
0,0.499314617924427
0,0.460090946613911
1,0.501890713725159
0,0.490137730007308
1,0.506570224119953
1,0.601356925935475
1,0.595088744633319
1,0.572233690972107
1,0.500697455285234
1,0.507912959789959
1,0.518237384693136
1,0.500908872146967
1,0.501001770350844
1,0.508808430767884
1,0.606557841600773
1,0.521024333770603
1,0.501512126029541
1,0.604570834665623
1,0.534621141399632
1,0.599599545684657
1,0.601699874096081
1,0.548848244642984
0,0.498536760585176
1,0.628222700988617
1,0.533111335656962
1,0.500675894200736
1,0.542135406111202
1,0.540240369466147
1,0.505524950033617
1,0.623962887529027
1,0.529498357234928
1,0.639174201187293
1,0.548051128102388
1,0.576164446896193
1,0.568451156826759
1,0.553696954715528
1,0.512881359223625
1,0.504768105179777
0,0.472268328865359
0,0.498277659738857
1,0.602628677541934
1,0.517750122489018
1,0.527082062155451
1,0.548089793108504
1,0.522851178260141
1,0.553048590868337
1,0.62199966223949
0,0.491723111521101
0,0.483481719499035
1,0.547367397632151
0,0.456929338207417
1,0.523755363420797
0,0.486800791085136
1,0.59564540265168
0,0.456115921037016
1,0.512219447026455
1,0.594306829715046
1,0.566762506739755
1,0.535990691300292
1,0.598918444711417
1,0.5993095685747
1,0.617564781003372
1,0.522677899537954
1,0.598327770525764
1,0.601492802284766
1,0.553608546762595
1,0.55116202683358
1,0.583740517108966
1,0.504449545119395
1,0.550570369239545
1,0.542419142756321
0,0.459320761976846
1,0.599674009896852
0,0.493020004401843
1,0.511277477839779
1,0.527584209976906
1,0.600495195171674
1,0.602754423727229
1,0.547136718034481
0,0.478210847812751
1,0.542370349543805
0,0.484662254030907
1,0.530578200768498
1,0.608486766477631
1,0.503578915994201
1,0.634164004349915
0,0.461419010005683
1,0.601353306421137
0,0.486391890126676
1,0.624251336500514
1,0.536302428683031
1,0.603892413608408
1,0.527032525481422
1,0.609553182351446
1,0.602525798009812
0,0.488909311845364
1,0.623528204560505
0,0.460415821696247
0,0.493452299574019
1,0.602335146858828
0,0.492455836661221
1,0.542624631243014
1,0.511857659845699
1,0.530831727563326
1,0.608462270523389
1,0.547970924914201
0,0.484566351505832
0,0.496933536637228
1,0.558243916180533
1,0.549115201844896
1,0.547141144113279
1,0.527035541729499
1,0.550782712064371
1,0.588441727419983
1,0.604806740768334
1,0.585221852896792
1,0.532117673189742
1,0.552933572595492
1,0.548677479076118
1,0.599711044137764
1,0.604404036449845
1,0.625817941893597
1,0.608319228483635
1,0.566853882899564
1,0.585012435003753
1,0.623468582433822
1,0.58790617597745
1,0.535503681263635
1,0.504786726039294
1,0.535070183627239
1,0.531126342452909
1,0.622928984326757
1,0.548619355409859
1,0.508575696947146
0,0.477745120927445
1,0.539930065083713
0,0.474871455721846
1,0.539174335951652
1,0.597644780798151
1,0.538090369646709
1,0.592395486454366
1,0.609697873280574
0,0.474656064350306
1,0.6000953794022
0,0.465391788273555
0,0.4620189777956
1,0.572462124184752
0,0.473963442382119
1,0.571799318932007
0,0.478973712662654
1,0.537483920413915
0,0.474403916374053
1,0.600534514161228
1,0.571093634990965
0,0.473868364387142
1,0.586053034988121
1,0.503911536458329
0,0.498158200133228
1,0.592755154209592
0,0.466990953116914
1,0.572591265360501
0,0.479187864106895
0,0.466124330630023
0,0.48348801640582
0,0.46896560274674
1,0.596878745715114
1,0.566792631013113
0,0.470035868515991
0,0.422136824412858
1,0.598124749473298
1,0.597452996472905
0,0.474603253782603
1,0.568605027771615
0,0.485555353864187
1,0.617507161537502
1,0.569633744729435
0,0.444938581004108
0,0.476965279838938
1,0.529554471973766
0,0.471775077626017
1,0.592414046636474
1,0.541519609830309
1,0.569403853451691
1,0.570774056960407
0,0.46523294825689
1,0.606012640733006
1,0.566240835503268
0,0.474287275481364
1,0.563255744542702
1,0.586946287413779
0,0.484059661250397
1,0.575259261757903
0,0.49487019582569
1,0.571490415313503
1,0.504104649668811
0,0.473125859337221
0,0.477281946414832
1,0.594740116250838
1,0.578482959295292
1,0.551934974241995
0,0.493462989540405
1,0.591653546996601
0,0.469562684271478
0,0.44469817884191
1,0.56166518555685
1,0.572368354399638
0,0.487295252818503
0,0.468895955518991
0,0.470508959696302
1,0.560659080957878
1,0.579222035907442
1,0.544244969219074
0,0.447488731177811
0,0.373877528898885
0,0.455081784632023
0,0.476177047960646
0,0.472585851550841
0,0.495898555787039
1,0.570802916754182
1,0.573764673589764
0,0.496778202611947
0,0.486166941007998
1,0.574912134176562
1,0.596208662473944
1,0.507023289449795
1,0.552779738075939
1,0.60065821294118
1,0.590619911638043
1,0.587034452985734
1,0.562215135545146
0,0.489966128695039
0,0.474614288025958
0,0.471517959020831
1,0.593649170949485
0,0.478032588502948
0,0.47823741150302
1,0.599448784379609
0,0.499596820912659
1,0.58160403129602
1,0.615004715000219
0,0.471054592566815
1,0.534951722198961
0,0.467483869135487
0,0.440297007553919
0,0.484480541139297
0,0.4739730087135
0,0.499256989016431
1,0.55603153170809
0,0.472001528827237
1,0.509366580525246
0,0.468674352779667
0,0.445933792578698
0,0.472331388784311
0,0.464400033233245
1,0.592869996594613
0,0.460248147621553
0,0.453121271179061
0,0.465158030263796
1,0.502115399200026
0,0.474005678365648
0,0.468742777215098
0,0.458668365736273
0,0.474915717509906
0,0.468378977691239
0,0.470113020411508
0,0.475347690765233
0,0.480439108049623
0,0.455049048999595
1,0.578733638157489
1,0.558080144266883
1,0.570521504371932
1,0.566439999900857
0,0.427325821795645
0,0.466575935751226
1,0.586075557128893
1,0.575815425778496
0,0.471001216075177
0,0.469999940292989
0,0.478501809818848
0,0.442352193654006
1,0.562912681251001
1,0.52888333928929
1,0.577059147660871
0,0.472521562939368
1,0.571880980875785
0,0.471767275810307
0,0.479010478384076
1,0.574347735103007
0,0.455065638981403
0,0.40605933448935
0,0.466962188404556
0,0.461211896883829
0,0.478021916263538
0,0.477128209303116
0,0.477421116232706
0,0.455734875482329
1,0.561749086951163
0,0.464792034886226
1,0.582042421154924
0,0.474998728856833
1,0.582953065144234
0,0.450577746789655
0,0.494419355094033
0,0.459464360681612
1,0.585098324283999
0,0.428048144767768
0,0.455328944530711
1,0.58072598352516
0,0.425156905404582
0,0.458147639029839
1,0.593397292970593
1,0.582271376293234
1,0.573378240612114
1,0.573931016282918
0,0.475440913403259
0,0.473384388808399
1,0.571721120882033
0,0.477367582900851
0,0.470806637292435
1,0.585538747985174
1,0.557186423226383
0,0.450801876306837
1,0.559937245496849
1,0.566326874147726
0,0.471361581843373
0,0.456985172001613
1,0.56629397061801
0,0.46099351258013
0,0.499149581394899
0,0.467902180664694
1,0.575279931359938
0,0.434240928633605
1,0.571573357084302
1,0.57397010710585
1,0.508463457921645
0,0.415616279096205
1,0.585463629151343
0,0.464658655585751
0,0.459064809192821
1,0.557890476023635
1,0.567374531432688
1,0.584338938118624
0,0.467142656381126
1,0.50065534118217
0,0.462737724477158
0,0.44788725085969
1,0.590977080729586
0,0.483742013574518
0,0.483553117155798
1,0.586052258019697
1,0.584192891011897
0,0.479412288590088
1,0.556995054884436
0,0.461200126884693
0,0.469285243500396
0,0.469317375184079
1,0.564655239439056
0,0.485937764456799
1,0.582852876631101
1,0.57386690633019
0,0.471909135753525
0,0.467479376928842
1,0.596581221970883
0,0.463382783777478
0,0.475509921494622
1,0.572753312171237
1,0.580709826994117
1,0.57671657929293
0,0.46492479334803
1,0.569057713667882
0,0.435817559716617
0,0.466576656739727
0,0.481989543950949
1,0.571577390627787
0,0.465024916619603
0,0.471143477455846
0,0.474600534813513
1,0.572737530735988
0,0.444781294484578
0,0.474806222097771
1,0.570287425750972
0,0.480592237697447
0,0.466649864490952
0,0.444270983526013
0,0.475531323680364
0,0.447837322709472
1,0.572542557616539
1,0.560304594132248
0,0.495344883168344
0,0.499111310504526
0,0.462528622046829
0,0.483923470340151
0,0.480781626190728
0,0.479079548776806
0,0.474875511394918
0,0.427348806812397
1,0.561883888575408
0,0.429899890970989
0,0.433550675944972
1,0.50623224850489
1,0.504034004307544
1,0.5207165559002
0,0.42491491953986
0,0.445130730533049
0,0.489485234354475
0,0.480902416964405
0,0.472482151723759
0,0.47612842184732
0,0.496959993567967
0,0.408199753494638
1,0.578988009856872
0,0.426289616882708
0,0.403113488018263
0,0.471406112879344
0,0.491105285283585
0,0.395760484868549
0,0.456133473825114
0,0.431688076753706
0,0.406122229736281
0,0.453455985710023
0,0.471479877574038
0,0.479691690392586
0,0.486629124305868
0,0.419351308017043
1,0.577751111318416
0,0.418478093785413
0,0.403493621284179
0,0.485799411783651
1,0.572642690632101
0,0.473063795320802
0,0.3938394827007
1,0.517159706020686
1,0.560129790499661
0,0.490446737552828
1,0.505330687623189
1,0.572911912289359
0,0.415863761712503
0,0.465466930574519
1,0.505979892699568
1,0.501934647402262
0,0.423331572968464
0,0.476655989320448
0,0.4619357869316
1,0.504327325171352
0,0.468427286532609
0,0.476896680456686
0,0.470812112382535
0,0.461449987082077
0,0.40671018156251
1,0.578019729856122
0,0.485498052800334
0,0.485635573061331
0,0.472087976037436
1,0.501338186016399
0,0.473951307271451
0,0.411038769318259
0,0.43833023167365
1,0.511153448393681
1,0.506270392350819
0,0.479061051178512
1,0.567453248625288
1,0.517264283912751
0,0.477398330466361
0,0.481472037390827
0,0.460700409057781
0,0.477359176555389
1,0.501350044069807
1,0.502481671366728
0,0.473785413937128
0,0.499456578359856
0,0.477264498868065
0,0.481061062628789
0,0.491501521778046
1,0.523348467242189
0,0.468245794444006
0,0.413920670767449
0,0.458124576749611
0,0.46415413879297
1,0.580533892412238
1,0.588574578019803
0,0.494346698021116
1,0.511720374893895
0,0.486907750244214
1,0.505638484171683
0,0.477558304375301
0,0.46267915216884
0,0.485539882201128
0,0.46662175730298
0,0.493258585069788
0,0.476022395535506
0,0.496607390077268
0,0.488722604168847
1,0.531296052594956
0,0.417476581035781
0,0.462228386584111
0,0.480560101832716
0,0.458180762179811
0,0.44622591292172
0,0.40786919603828
1,0.508030483977342
1,0.510317834466907
1,0.520832785649624
1,0.518368283209846
0,0.484737726871021
0,0.495617069826806
1,0.502500291009922
0,0.393823015934951
1,0.50226677840745
0,0.473847484980961
0,0.466915318717217
0,0.455737575125154
0,0.498890336311802
0,0.452983839788815
1,0.502185682528096
0,0.458530818810103
0,0.429750441297803
0,0.472756081168714
0,0.454615942118275
0,0.469904950078685
0,0.482310543475971
0,0.476565199882698
0,0.477606570767746
0,0.463929975120796
0,0.486198192911207
0,0.462676466945244
0,0.47009324511579
1,0.577238759594056
0,0.457279106844002
0,0.411970581738895
0,0.463561186602852
0,0.476672230519067
0,0.498798293204352
0,0.484377514718999
0,0.485374838683832
0,0.475155051669494
1,0.520094271767644
0,0.484475447111586
0,0.499037649904283
0,0.403356655645387
0,0.48228558056836
0,0.424100440340461
0,0.405316429915711
0,0.404119881684927
0,0.481185618408889
1,0.500125178413797
0,0.472770840570679
0,0.483277576853304
0,0.494534951723663
0,0.466061642136166
0,0.472462558615388
0,0.485320423036564
1,0.50033631130409
0,0.490148829318355
0,0.484163797426017
0,0.441676927212099
0,0.402479848998529
0,0.484193373135078
0,0.43519641905963
0,0.467340161512817
1,0.516719144730888
0,0.395733942791324
0,0.476262410562924
0,0.498623452699154
0,0.412012385969053
0,0.478747450518552
0,0.407360350411805
0,0.477699720102721
0,0.439373181877611
0,0.476868967275673
0,0.484366173931121
0,0.469022417376154
0,0.479712725065446
0,0.46705747769144
0,0.478263234157369
0,0.485864143717719
0,0.473640838131802
0,0.489474726644671
1,0.50337350099147
0,0.487164886425986
1,0.501199722321688
0,0.466341933211924
0,0.40565087231813
0,0.467867976845992
0,0.485613282650739
0,0.482037204493662
1,0.508600329398275
1,0.501545683819563
0,0.487504373616235
1,0.50770031146088
0,0.472251348455269
0,0.414030401288358
0,0.408093992792716
0,0.446743626424672
0,0.475480273943584
0,0.463259932459264
0,0.436107500544328
0,0.475729282089643
0,0.475142134502209
0,0.464842566002226
1,0.510522757906348
0,0.473300347735217
0,0.443937537683156
1,0.509211554074444
0,0.497184624577565
0,0.482934212709645
0,0.485285208919718
0,0.454025396386463
0,0.464364888137668
0,0.416039414788709
0,0.485846229086723
0,0.475840334010835
1,0.504102981902396
0,0.398060730272652
0,0.417042775707119
0,0.458785770945942
0,0.498230790934648
0,0.47320664872836
0,0.470279604264754
0,0.492128627365451
0,0.479666128472699
0,0.408547076883253
0,0.477288737705841
0,0.469181545030288
0,0.472675526704621
0,0.405325266399601
0,0.48656294574703
0,0.484309811114438
0,0.457737736285711
0,0.479068140342743
0,0.474961008543154
0,0.481546660867686
0,0.490900443934606
0,0.499689662231283
0,0.437377153397118
0,0.407827599760772
1,0.502020396684236
0,0.478516288823196
0,0.425461530894249
0,0.46940282419437
0,0.476664244563671
0,0.490213183508153
0,0.408419201279529
0,0.476854032140999
0,0.481216846541247
0,0.397819957753236
0,0.419300323385463
0,0.478410736942484
0,0.398582462412834
0,0.405897384738252
0,0.472139879096568
0,0.475077034772338
0,0.477669922009849
0,0.459619648984
0,0.459928525692713
0,0.488209261447978
0,0.478740783545879
0,0.468042809151164
0,0.474279080490185
0,0.480243445072691
0,0.404791978934542
0,0.43925024882057
0,0.425958982273687
0,0.48710595952221
0,0.477006000513348
0,0.421010355128618
0,0.428471124677235
0,0.447541123301671
0,0.466997355451293
0,0.475506349741282
1,0.521142084515534
0,0.44300377406626
0,0.416670935676863
0,0.477244615496139
0,0.490053800476625
0,0.429690655281131
0,0.496005701796906
0,0.486238799261877
0,0.437988898356757
0,0.421785552620209
0,0.459588200042447
0,0.480465380762297
0,0.466349368479338
0,0.422727207216681
1,0.506637750714449
1,0.502637918964446
0,0.481154724789744
0,0.448947442093208
0,0.479457770849032
1,0.504532042687222
0,0.452910148098618
1,0.52519836084231
1,0.501292820649581
0,0.409491832193681
0,0.487785335627073
1,0.503934549676037
0,0.462940811643965
0,0.431255715155265
0,0.458130419590906
1,0.527563614937973
0,0.476226920404669
0,0.481183367459594
1,0.507143535590967
0,0.455386439486318
0,0.424474080519314
1,0.51113616895862
0,0.444759245136942
0,0.391006019570487
0,0.454248574111604
0,0.412314784506077
0,0.409663501725036
1,0.513413850017343
0,0.4363639276375
0,0.447571304513053
0,0.451375908948185
0,0.478356548818199
0,0.479326095092112
0,0.480512306479898
0,0.422995739462731
0,0.474509618487806
0,0.426896932470043
0,0.422493402402037
0,0.472053573940931
0,0.49159721107851
0,0.417697519933805
0,0.449172846656771
0,0.423095694029046
0,0.480835610373901
0,0.442106499473455
0,0.429265063649661
0,0.438537047654998
0,0.456745899967982
0,0.468690096738761
0,0.436732678583965
0,0.465101744034505
0,0.461089283947472
0,0.473936676898013
0,0.420008863385266
0,0.470541625616826
0,0.47346825753325
0,0.448321701328739
0,0.474678626659331
0,0.427288548737744
0,0.453892130960187
0,0.416880619345223
0,0.489305216736328
0,0.46964078961596
0,0.425399104034799
1,0.515328148198686
0,0.475306274463108
0,0.481011318443345
0,0.485017467305797
1,0.50056318360731
1,0.511146126758074
0,0.449455974334267
1,0.502047842547172
0,0.480996066979359
0,0.484350939399656
0,0.486171697654092
0,0.442590835148531
1,0.506008848494133
0,0.485902758548516
0,0.498959037674927
1,0.500736321319712
0,0.476063714118693
0,0.480379333774016
0,0.465062599978489
0,0.485786412540121
0,0.446847865059359
1,0.502683739599852
1,0.500811434675612
0,0.481734141107735
0,0.478861509339633
0,0.457046036869668
0,0.398710253294311
0,0.472509063889277
0,0.483224201453206
0,0.402620700720207
1,0.517979508750447
0,0.447403754135572
0,0.463027259102023
0,0.461770242300536
0,0.473897351258834
0,0.472030683815065
0,0.430268579260222
0,0.488029643663585
1,0.500798700923514
0,0.483856862176316
0,0.403224786688238
1,0.521459420086786
0,0.46871512470152
1,0.501549542944702
0,0.419209534044873
1,0.5007191155484
0,0.473029122737839
0,0.401702162139004
0,0.454665121153429
0,0.450473437950987
0,0.479790297426944
0,0.476141598034427
0,0.484970997082055
0,0.473183122259234
0,0.486989344591737
1,0.507259731902555
0,0.472680148744864
0,0.476374973337773
0,0.489891812867812
0,0.471576598743567
0,0.474522215219438
0,0.499180756335092
0,0.482040045842124
0,0.480224883333138
0,0.474624053475316
0,0.421381985843214
0,0.440374037089436
