"temperature","Relative.Humidity","precipitation","Wind.speed","Month","Year"
24.9822916666667,69.4166666666667,0.01147265021875,9.3325,3,2004
24.5776041666667,75.8385416666667,0.0546272132447917,8.7028125,3,2004
23.4598958333334,87.0833333333333,0.36616602325,5.93057291666667,3,2004
22.8401041666667,90.8697916666667,0.551898548197917,5.70255208333333,3,2004
22.3875,91.3802083333333,0.6296207254375,6.55760416666667,3,2004
23.0635416666667,87.7708333333333,0.517330934104167,5.45026041666667,3,2004
22.0963541666667,91.34375,0.479957127505208,5.75369791666667,3,2004
22.059375,92.6770833333333,1.17796008619271,7.6121875,3,2004
22.1369791666667,89.421875,0.513654821994792,7.51526041666667,3,2004
22.696875,88.2604166666667,0.281068236880208,3.8109375,3,2004
22.5364583333334,89.2864583333333,1.48507914303646,4.28130208333333,3,2004
21.9057291666667,89.9270833333333,0.5894033105,4.16864583333333,3,2004
22.15,86.3645833333333,0.324143291151042,4.62161458333333,3,2004
22.315625,86.3020833333333,0.387979492609375,5.50786458333333,3,2004
21.403125,90.484375,0.249751129036458,6.11067708333333,3,2004
21.9942708333334,84.5572916666667,0.041517617484375,6.2571875,3,2004
23.4838541666667,80.0885416666667,0.022332615015625,5.7059375,3,2004
23.4916666666667,79.9947916666667,0.0675123136354167,5.1453125,3,2004
23.2609375,82.3645833333333,0.0612451505,5.33979166666667,3,2004
23.3265625,80.7552083333333,0.035741654078125,4.51729166666667,4,2004
23.6947916666667,78.671875,0.032519596125,4.83546875,4,2004
23.7489583333334,80.5364583333333,0.0973696145885417,6.45828125,4,2004
23.95625,80.3125,0.0654846662083333,5.64416666666667,4,2004
24.6166666666667,76.5625,0.021272905265625,6.31630208333333,4,2004
24.4822916666667,79.140625,0.0681392025520833,4.2234375,4,2004
24.0588541666667,82,0.149014077359375,4.79666666666667,4,2004
24.615625,80.5885416666667,0.185152386359375,3.55927083333333,4,2004
23.4651041666667,87.0260416666667,0.812282027421875,4.0553125,4,2004
23.2973958333334,88.5729166666667,0.841603975151042,4.31036458333333,4,2004
22.7338541666667,88.7760416666667,0.700864728338542,4.71036458333333,4,2004
23.0989583333334,86.5989583333333,0.210898337932292,6.00333333333333,4,2004
22.740625,88.1927083333333,0.1206685108125,7.8521875,4,2004
23.2546875,85.2864583333333,0.0894060054635417,9.72265625,4,2004
23.23125,81.3177083333333,0.01644592071875,8.69510416666667,4,2004
22.834375,81.4375,0.0446511325052083,8.15135416666667,4,2004
23.0807291666667,81.09375,0.0178250591666667,8.84947916666667,4,2004
23.0791666666667,75.90625,0.0034234365625,7.99697916666667,4,2004
23.1911458333334,70.7864583333333,0.000164764322916667,7.30515625,4,2004
22.859375,71.375,0.0000183071458333333,5.24489583333333,4,2004
23.2041666666667,71.6197916666667,0.003496665140625,9.05588541666667,4,2004
23.5901041666667,70.109375,0,11.0785416666667,4,2004
23.4057291666667,79.5208333333333,0.0248305942395833,7.53588541666667,4,2004
23.4677083333334,78.078125,0.025276068140625,6.55765625,4,2004
23.6057291666667,72.0885416666667,0.00002440953125,4.47427083333333,4,2004
24.1041666666667,67.203125,0.0000732285885416667,4.0190625,4,2004
23.3,75.0416666666667,0.00913526653645833,9.81447916666667,4,2004
23.1572916666667,76.7916666666667,0.007945301953125,10.37546875,4,2004
22.3776041666667,73.921875,0.00339292463020833,11.64625,4,2004
22.625,67.390625,0.00223347197395833,8.41322916666667,4,2004
21.9192708333334,73.0260416666667,0.0119015922395833,7.86020833333333,5,2004
24.009375,72.4947916666667,0.0180588185416667,8.27723958333333,5,2004
23.7421875,74.9166666666667,0.01515860184375,10.7849479166667,5,2004
22.6927083333334,72.65625,0.00501039194791667,9.01364583333333,5,2004
22.79375,72.0885416666667,0.00129464858333333,8.7940625,5,2004
22.8833333333334,71.5833333333333,0.000570868666666667,8.52817708333333,5,2004
22.9,72.7552083333333,0,7.62661458333333,5,2004
23.85625,68.1614583333333,0,6.91885416666667,5,2004
23.7005208333334,70.4635416666667,0,5.17979166666667,5,2004
24.5072916666667,70.8541666666667,0.00003058225,6.75776041666667,5,2004
24.0109375,72.0625,0.00118761070833333,7.27635416666667,5,2004
24.0703125,71.59375,0.00145775391145833,7.59515625,5,2004
23.8515625,72.2760416666667,0.0000254852083333333,6.86661458333333,5,2004
23.6307291666667,71.5,0.0000815526666666667,4.90552083333333,5,2004
24.0052083333334,69.8125,0,5.59401041666667,5,2004
23.646875,73.3333333333333,0.000800235541666667,9.06760416666667,5,2004
23.7854166666667,74.4583333333333,0.00962321461458333,9.21583333333333,5,2004
23.8192708333334,71.0520833333333,0.00418976824479167,9.36213541666667,5,2004
23.6677083333334,72.8958333333333,0.0292060485833333,10.20171875,5,2004
23.1760416666667,74.328125,0.005351893734375,9.62755208333333,5,2004
22.9770833333334,71.9791666666667,0.0145724420572917,9.60296875,5,2004
22.2026041666667,73.234375,0.0129108065052083,11.7624479166667,5,2004
22.0291666666667,72.4791666666667,0.007691435859375,10.88265625,5,2004
22.8104166666667,70.4583333333333,0.00617761449479167,9.59229166666667,5,2004
23.6083333333334,69.8125,0.00733973997395833,9.3628125,5,2004
23.4755208333334,71.8177083333333,0.00237522140625,6.20161458333333,5,2004
23.321875,72.5729166666667,0.011886301109375,8.06791666666667,5,2004
23.1161458333334,72.1510416666667,0.026688110015625,9.07885416666667,5,2004
22.8526041666667,73.7708333333333,0.0159945166979167,12.4756770833333,5,2004
21.9796875,72.71875,0.00845599209375,11.1972916666667,5,2004
21.5432291666667,73.921875,0.00841011871875,9.07541666666667,5,2004
21.5671875,72.5,0.01234068603125,8.36765625,6,2004
22.1208333333334,69.390625,0.001380084359375,9.21963541666667,6,2004
21.6572916666667,72.296875,0.0051717836875,6.79296875,6,2004
21.9072916666667,73.2135416666667,0.0110265442760417,5.02776041666667,6,2004
22.0104166666667,72.046875,0.0184262457447917,8.25520833333333,6,2004
21.5171875,64.6458333333333,0,8.21994791666667,6,2004
21.6442708333334,65.5520833333333,0.000617034302083333,8.65708333333333,6,2004
21.4802083333334,68.7916666666667,0.00674498569270833,10.8388020833333,6,2004
22.096875,68.4739583333333,0.01238307771875,10.3275,6,2004
21.059375,67.9375,0.0000141305625,10.83328125,6,2004
20.8161458333334,67.8072916666667,0.0000565222291666667,9.77755208333333,6,2004
20.4932291666667,65.4322916666667,0,7.51921875,6,2004
21.0552083333334,61.5989583333333,0,7.8196875,6,2004
20.809375,63.703125,0.00677795695833333,12.83015625,6,2004
19.9645833333334,74.1666666666667,0.00688629121354167,11.7211458333333,6,2004
20.9583333333334,71.6770833333333,0.00427213830208333,9.86197916666667,6,2004
21.3645833333334,69.296875,0.003113432640625,10.77359375,6,2004
20.3453125,67.0260416666667,0,8.5346875,6,2004
21.0354166666667,65.7239583333333,0.00206306125520833,11.06046875,6,2004
21.109375,64.578125,0.000150725947916667,13.6952604166667,6,2004
20.1619791666667,64.0208333333333,0,10.3235416666667,6,2004
20.3682291666667,66.578125,0,9.93505208333333,6,2004
20.6057291666667,69.9322916666667,0.00437576235416667,8.52213541666667,6,2004
20.540625,66.8854166666667,0.000442757442708333,8.42208333333333,6,2004
20.1291666666667,65.7239583333333,0,9.27427083333333,6,2004
19.3640625,67.3854166666667,0,8.87640625,6,2004
20.3161458333334,68.6770833333333,0.000108334270833333,9.19119791666667,6,2004
20.534375,68.171875,0.000560512067708333,8.8553125,6,2004
20.6953125,64.4479166666667,0,9.64526041666667,6,2004
20.728125,67.8020833333333,0,10.1960416666667,6,2004
21.1635416666667,69.8854166666667,0.000251596848958333,9.13567708333333,7,2004
21.4276041666667,68.8333333333333,0.000679752885416667,9.06046875,7,2004
22.0739583333334,69.2760416666667,0.0000662096979166667,9.90447916666667,7,2004
20.9916666666667,67.09375,0.0000132419375,9.18630208333333,7,2004
20.7875,62.7604166666667,0,7.148125,7,2004
21.790625,57.2864583333333,0,6.57401041666667,7,2004
21.8557291666667,59.5885416666667,0,8.95546875,7,2004
21.5125,61.2239583333333,0,7.74947916666667,7,2004
22.0223958333334,60.8489583333333,0,7.67729166666667,7,2004
23.1286458333334,60.015625,0.00282053311979167,5.67447916666667,7,2004
23.565625,64.40625,0.001531650984375,5.75958333333333,7,2004
23.5390625,64.8541666666667,0.015020773359375,13.3232291666667,7,2004
21.3291666666667,68.9322916666667,0.00802902930208333,12.9014583333333,7,2004
21.2125,70.8333333333333,0.002414446953125,12.96296875,7,2004
21.0640625,66.4947916666667,0.00000441397916666667,10.418125,7,2004
21.0130208333334,65.828125,0,8.51453125,7,2004
21.1515625,64.2135416666667,0.000335462463541667,8.46333333333333,7,2004
21.9786458333334,63.515625,0.00766266900520833,11.0984375,7,2004
21.6270833333334,65.0677083333333,0.00227761358854167,11.4329166666667,7,2004
21.2677083333334,68.3177083333333,0.001783247859375,8.65984375,7,2004
20.734375,67.7291666666667,0.034239241625,10.5856770833333,7,2004
19.0369791666667,61.8385416666667,0.000891623911458333,12.4583333333333,7,2004
17.5395833333334,54.6354166666667,0,12.5244270833333,7,2004
17.1119791666667,56.8854166666667,0,11.5945833333333,7,2004
17.996875,51.9895833333333,0,12.11421875,7,2004
17.9171875,53.8385416666667,0,12.8597395833333,7,2004
18.2776041666667,57.7604166666667,0,12.8682291666667,7,2004
18.7666666666667,56.890625,0,12.8903125,7,2004
18.1916666666667,58.859375,0.0000794516354166667,11.7897916666667,7,2004
18.8552083333334,61.15625,0,8.71921875,7,2004
20.2645833333334,59.75,0,7.7171875,7,2004
22.3302083333334,53.0677083333333,0,7.95135416666667,8,2004
22.3395833333334,60.15625,0.000105081765625,8.21171875,8,2004
22.7619791666667,54.5104166666667,0,10.35265625,8,2004
21.6265625,47.53125,0,12.5161458333333,8,2004
20.7130208333334,52.671875,0,13.4593229166667,8,2004
21.071875,56.0833333333333,0.000015762265625,11.4908333333333,8,2004
22.01875,53.0416666666667,0,8.18697916666667,8,2004
22.4213541666667,46.4583333333333,0,7.19588541666667,8,2004
22.2286458333334,48.9895833333333,0,9.98421875,8,2004
22.3473958333334,54.7916666666667,0,13.876875,8,2004
20.4744791666667,55.9895833333333,0,10.83859375,8,2004
19.2322916666667,51.5625,0,9.146875,8,2004
19.44375,49.3645833333333,0,13.0175,8,2004
18.6848958333334,48.3854166666667,0,13.8009375,8,2004
19.3875,54.9947916666667,0,11.80671875,8,2004
20.1171875,52.0572916666667,0,10.4943229166667,8,2004
20.7479166666667,52.96875,0,9.66057291666667,8,2004
21.4515625,52.5,0,8.90369791666667,8,2004
22.1682291666667,51.015625,0,8.6590625,8,2004
22.4661458333334,54.3072916666667,0,10.02015625,8,2004
23.1270833333334,53.4739583333333,0,10.4408854166667,8,2004
22.5265625,52.4739583333333,0,9.00041666666667,8,2004
23.1416666666667,49.53125,0,7.31578125,8,2004
24.5203125,40.1197916666667,0,7.5203125,8,2004
24.5322916666667,38.9166666666667,0,11.030625,8,2004
24.2489583333334,45.7395833333333,0,11.2763541666667,8,2004
23.1015625,47.3125,0,9.23833333333333,8,2004
23.6614583333334,46.96875,0,6.84869791666667,8,2004
25.8807291666667,41.921875,0,6.8146875,8,2004
26.6479166666667,48.375,0.000394056619791667,8.629375,8,2004
25.5901041666667,59.1770833333333,0.00449224545833333,10.1467708333333,8,2004
24.5598958333334,52.90625,0.00000000000000694,13.8686979166667,9,2004
23.046875,44.5989583333333,0.00000000000000694,13.9815625,9,2004
22.0875,42.8802083333333,0.00000000000000694,10.1613020833333,9,2004
22.2489583333334,38.5260416666667,0.00000000000000694,10.3136458333333,9,2004
23.1203125,43.2604166666667,0.00000000000000694,11.1563541666667,9,2004
24.1,46.5364583333333,0.00000000000000694,10.7643229166667,9,2004
23.2348958333334,42.8072916666667,0.00000000000000694,10.2558854166667,9,2004
22.6369791666667,41.8125,0.00000000000000694,11.3785416666667,9,2004
22.1734375,47.6041666666667,0.00000000000000694,11.3882291666667,9,2004
22.4598958333334,48.7864583333333,0.00000000000000694,10.6640104166667,9,2004
22.7276041666667,48.7135416666667,0.00000000000000694,9.00286458333333,9,2004
23.315625,45.2552083333333,0.00000000000000694,11.0391666666667,9,2004
23.43125,47.3072916666667,0.00000000000000694,13.4733854166667,9,2004
23.203125,52.890625,0.00000000000000694,13.5250520833333,9,2004
24.0817708333334,51.2395833333333,0.00000000000000694,10.7250520833333,9,2004
24.8234375,47.5885416666667,0.00000000000000694,9.41979166666667,9,2004
25.2328125,42.8020833333333,0.00000000000000694,10.9780208333333,9,2004
24.68125,40.3541666666667,0.00000000000000694,11.9955729166667,9,2004
24.4520833333334,43.4166666666667,0.00000000000000694,11.2901041666667,9,2004
24.2182291666667,49.0052083333333,0.0000103105052152372,10.4447916666667,9,2004
24.85625,44.4375,0.00000000000000694,12.42203125,9,2004
25.0729166666667,47.0208333333333,0.00000515525000690385,12.0669791666667,9,2004
25.1067708333334,45.546875,0.00000000000000694,10.3655208333333,9,2004
25.2369791666667,42.1770833333333,0.00000000000000694,10.1440104166667,9,2004
25.5078125,37.171875,0.00000000000000694,11.9547395833333,9,2004
24.2229166666667,36.6822916666667,0.00000000000000694,12.1799479166667,9,2004
24.8453125,43.7708333333333,0.00000000000000694,11.20265625,9,2004
24.8875,41.6354166666667,0.00000000000000694,9.53161458333333,9,2004
26.0453125,37.671875,0.00000000000000694,8.55765625,9,2004
26.7453125,32.2604166666667,0.00000000000000694,10.1863541666667,9,2004
26.81875,39.2552083333333,-0.00000000000000347,15.0380729166667,10,2004
25.6057291666667,41.3020833333333,-0.00000000000000347,12.2940104166667,10,2004
25.7567708333334,40.234375,-0.00000000000000347,8.68244791666667,10,2004
26.1890625,37.7239583333333,-0.00000000000000347,6.78734375,10,2004
28.0729166666667,43.6822916666667,0.00391701298437213,8.30296875,10,2004
26.89375,57.5364583333333,0.111704256989582,8.92895833333333,10,2004
25.9369791666667,68.6666666666667,0.169734244692708,8.23635416666667,10,2004
25.6369791666667,67.6875,0.0638495498333328,8.46442708333333,10,2004
25.2005208333334,69.9322916666667,0.0858788308593739,10.3088541666667,10,2004
26.3744791666667,62.171875,0.00544800548958064,8.0009375,10,2004
27.0125,50.21875,-0.00000000000000347,6.41786458333333,10,2004
27.1270833333334,50.2708333333333,-0.00000000000000347,8.7996875,10,2004
27.1885416666667,42.6822916666667,-0.00000000000000347,11.24640625,10,2004
27.3171875,40.7864583333333,-0.00000000000000347,10.3049479166667,10,2004
27.8947916666667,38.4895833333333,-0.00000000000000347,12.36234375,10,2004
27.0270833333334,46.921875,-0.00000000000000347,14.34,10,2004
26.7588541666667,44.8333333333333,-0.00000000000000347,11.39328125,10,2004
27.2223958333334,40.8385416666667,-0.00000000000000347,9.92020833333333,10,2004
27.7895833333334,39.28125,-0.00000000000000347,7.63197916666667,10,2004
29.140625,42.6979166666667,0.00460193068749676,7.37177083333333,10,2004
27.5458333333334,46.2239583333333,0.00281129618749711,15.77484375,10,2004
25.728125,56.03125,0.0015981413281224,16.1955208333333,10,2004
26.7979166666667,47.5104166666667,-0.00000000000000347,12.6248958333333,10,2004
26.4286458333334,50.53125,0.000107438072913251,11.05140625,10,2004
27.5953125,49.0104166666667,0.020023770359372,7.96791666666667,10,2004
25.0145833333334,70.171875,0.183750436281249,7.1915625,10,2004
22.41875,88.546875,0.890666079192708,4.08411458333333,10,2004
23.71875,81.1770833333333,0.15187266552604,5.4359375,10,2004
22.2739583333334,87.5052083333333,0.664867068114583,10.6305208333333,10,2004
23.3708333333334,72.65625,0.014839883479165,13.3952083333333,10,2004
25.353125,63.3854166666667,0.000483471333330243,10.51203125,10,2004
26.3541666666667,58.0364583333333,0.000991186984375,7.67046875,11,2004
26.6375,55.625,0.0014350020625,10.4269270833333,11,2004
26.028125,49.8958333333333,0,12.4545833333333,11,2004
25.8380208333334,48.4895833333333,0,11.1861979166667,11,2004
26.0645833333334,51.9583333333333,0,10.4608854166667,11,2004
26.7354166666667,49.5833333333333,0.000409296114583333,9.090625,11,2004
26.8411458333334,50.1354166666667,0.0000591753385416667,8.92619791666667,11,2004
26.8130208333334,51.2916666666667,0.00370339019791667,12.7278645833333,11,2004
26.6338541666667,49.1354166666667,0.00000493127604166667,14.6288541666667,11,2004
26.328125,45.7604166666667,0.0000542440625,12.7625520833333,11,2004
26.74375,43.2447916666667,0,11.1449479166667,11,2004
27.7151041666667,44.9739583333333,0,5.97046875,11,2004
26.7354166666667,57.5989583333333,0.051009146140625,7.5540625,11,2004
25.7161458333334,69.109375,0.080823656734375,9.44291666666667,11,2004
26.2973958333334,57.96875,0.00255440233333333,15.1820833333333,11,2004
26.2385416666667,58.4739583333333,0.005153186109375,10.6265104166667,11,2004
26.6848958333334,56.7604166666667,0.00314122446875,9.56734375,11,2004
27.8786458333334,52.578125,0.000705172833333333,5.428125,11,2004
26.10625,62.5885416666667,0.308471203708333,8.64411458333333,11,2004
24.5953125,78.4322916666667,0.31968000003125,5.58229166666667,11,2004
24.3619791666667,82.53125,0.6923909705625,4.76666666666667,11,2004
22.1338541666667,87.5989583333333,0.5736260559375,8.82244791666667,11,2004
22.95625,72.71875,0.007357467546875,13.2083854166667,11,2004
22.2625,74.1666666666667,0.019493344359375,12.50359375,11,2004
23.1489583333334,72.0885416666667,0.0382420657291667,12.1764583333333,11,2004
24.0260416666667,70.1354166666667,0.0135560848541667,8.38161458333333,11,2004
24.7708333333334,69.5989583333333,0.0604525446875,8.189375,11,2004
24.4625,76.84375,0.0655712119583333,7.64286458333333,11,2004
23.6677083333334,82.7239583333333,0.404798800552083,7.64802083333333,11,2004
23.7880208333334,86.328125,0.63431037084375,6.00651041666667,11,2004
23.5390625,85.375,0.910588466520833,4.18401041666667,12,2004
22.1416666666667,93.2239583333333,0.7855789085625,9.4865625,12,2004
23.1989583333334,76.3697916666667,0.00567336828125,13.4671875,12,2004
24.7546875,67.28125,0.003266173046875,11.0245833333333,12,2004
24.7645833333334,63.1822916666667,0.0000308614739583333,8.46088541666667,12,2004
25.0692708333334,62.2083333333333,0.000442347854166667,8.59171875,12,2004
25.8088541666667,61.3177083333333,0.0000154307395833333,7.03979166666667,12,2004
25.9677083333334,61.8229166666667,0.000493783635416667,6.8484375,12,2004
26.1244791666667,64.8489583333333,0.00307586058333333,3.97833333333333,12,2004
25.5989583333334,69.1770833333333,0.12329160240625,4.83536458333333,12,2004
23.0380208333334,86.8958333333333,0.738463719630208,3.73114583333333,12,2004
23.6234375,82.2864583333333,0.409547236510417,8.39901041666667,12,2004
24.1125,78.2135416666667,0.1302251476875,6.22208333333333,12,2004
23.7010416666667,80.859375,0.245451617364583,4.04916666666667,12,2004
21.8984375,90.4895833333333,0.533214320229167,5.01734375,12,2004
22.9744791666667,84.953125,0.321427431208333,6.70713541666667,12,2004
23.9911458333334,79.5885416666667,0.0553294855,4.55734375,12,2004
24.2869791666667,74.984375,0.01928842340625,5.06911458333333,12,2004
24.9755208333334,71.9270833333333,0.025728185046875,5.41208333333333,12,2004
24.1546875,81.0520833333333,0.204488149614583,4.56614583333333,12,2004
23.9911458333334,83.265625,0.264385133765625,4.20671875,12,2004
23.7375,85.421875,0.550903090427083,5.53161458333333,12,2004
23.6635416666667,83.7395833333333,0.334152647119792,5.59072916666667,12,2004
24.115625,81.5833333333333,0.13872748471875,5.01859375,12,2004
24.8348958333334,76.6197916666667,0.0510448837135417,5.12270833333333,12,2004
25.4869791666667,68.8802083333333,0.0000308614739583333,7.66536458333333,12,2004
25.7927083333334,59.8645833333333,0.0000874408489583333,4.92864583333333,12,2004
25.8010416666667,65.9479166666667,0.00547276867708333,7.30703125,12,2004
25.0369791666667,68.0260416666667,0.00345134189583333,6.92307291666667,12,2004
24.8463541666667,67.28125,0.00765879,7.004375,12,2004
25.35,65.9739583333333,0.004726949625,6.0125,12,2004
25.4453125,63.515625,0.005445645390625,6.21848958333333,1,2005
23.9802083333334,75.4375,0.332055259166667,8.11166666666667,1,2005
21.9255208333334,91.703125,0.670298542203125,6.47213541666667,1,2005
23.2208333333334,82.0625,0.0432516119635417,7.87635416666667,1,2005
23.8729166666667,79.484375,0.0561256525208333,6.69671875,1,2005
24.6848958333334,76.2864583333333,0.0118964988072917,7.43166666666667,1,2005
25.7578125,67.8854166666667,0.000184441848958333,8.31401041666667,1,2005
25.5098958333334,65.0729166666667,0.000636324369791667,8.41229166666667,1,2005
25.1651041666667,67.1822916666667,0.011200230875,6.99333333333333,1,2005
25.9822916666667,69.0885416666667,0.058338954625,4.81125,1,2005
25.0927083333334,76.8489583333333,0.230925797265625,4.60776041666667,1,2005
24.6208333333334,80.90625,0.405195671692708,5.644375,1,2005
23.3760416666667,87.3177083333333,0.735318902588542,7.348125,1,2005
23.1958333333334,87.3072916666667,1.05256809284896,8.84463541666667,1,2005
22.9489583333334,89.015625,0.849871119598958,8.62479166666667,1,2005
24.0015625,84.6666666666667,0.459578348776042,10.20515625,1,2005
24.1114583333334,82.53125,0.107870811333333,8.50223958333333,1,2005
24.7145833333334,82.1197916666667,0.228177613755208,7.91885416666667,1,2005
24.2942708333334,83.46875,0.193728488770833,5.88411458333333,1,2005
24.9510416666667,80.5729166666667,0.064370202875,6.20625,1,2005
24.7640625,80.0677083333333,0.098750162203125,6.57385416666667,1,2005
23.8229166666667,82.6927083333333,0.462783025791667,4.08036458333333,1,2005
23.7953125,82.5625,0.54334722234375,4.275625,1,2005
24.3828125,79.8645833333333,0.276409155458333,4.923125,1,2005
25.2880208333334,73.1458333333333,0.010185800734375,6.64619791666667,1,2005
25.3692708333334,78.2552083333333,0.238575522645833,7.37583333333333,1,2005
24.6776041666667,82.6458333333333,0.0775393503697917,5.4690625,1,2005
25.7052083333334,76.875,0.160515124078125,9.36229166666667,1,2005
24.4666666666667,79.71875,0.1934841033125,9.21479166666667,1,2005
24.5921875,78.96875,0.246469633505208,6.82572916666667,1,2005
23.3671875,87.6979166666667,0.813448466802083,5.42765625,1,2005
22.2578125,89.671875,1.02471312357292,6.5909375,2,2005
21.4338541666667,91.0364583333333,1.12341433391146,5.03291666666667,2,2005
23.4348958333334,80.7447916666667,0.0997220503177083,7.61302083333333,2,2005
24.2791666666667,73.953125,0.0158630519635417,8.48614583333333,2,2005
24.7703125,71.2395833333333,0.0137162856197917,7.75255208333333,2,2005
25.3598958333334,70.5260416666667,0.00739108130729167,7.76208333333333,2,2005
24.8651041666667,70.0989583333333,0.025075631984375,10.9466145833333,2,2005
24.4838541666667,69.5260416666667,0.0171841389635417,11.3540625,2,2005
24.2786458333334,65.5052083333333,0.00298745808854167,11.7056770833333,2,2005
24.3755208333334,67.5520833333333,0.0199864446666667,8.24375,2,2005
23.9848958333334,75.875,0.325577882239583,4.62963541666667,2,2005
22.8567708333334,89.2916666666667,0.702137711807292,7.11145833333333,2,2005
23.8171875,84.6354166666667,0.345974664494792,8.80942708333333,2,2005
23.9598958333334,85.3645833333333,0.38259979928125,5.8221875,2,2005
24.3567708333334,84.5052083333333,0.539343766578125,4.7821875,2,2005
24.3229166666667,84.5520833333333,0.594439098463542,5.648125,2,2005
24.1890625,84.7760416666667,0.610947681578125,7.57109375,2,2005
23.5010416666667,88.5208333333333,0.108539305072917,6.09140625,2,2005
23.9239583333334,86.15625,0.342626909947917,4.65109375,2,2005
24.3052083333334,85.2135416666667,0.211188764005208,3.45885416666667,2,2005
25.1822916666667,82.0416666666667,0.09404237715625,4.50973958333333,2,2005
24.5557291666667,81.9895833333333,0.110180655541667,6.57515625,2,2005
24.8489583333334,80.2760416666667,0.0828281502083333,7.34380208333333,2,2005
24.9963541666667,82.6822916666667,0.143598151109375,5.61,2,2005
24.6203125,84.1979166666667,0.345379174505208,4.53515625,2,2005
24.8348958333334,82.4635416666667,0.166897321442708,4.42036458333333,2,2005
25.1348958333334,83.5989583333333,0.260219105640625,4.66197916666667,2,2005
24.7984375,84.140625,0.5220395288125,4.58515625,2,2005
24.7578125,86.28125,0.427761359390626,3.70880208333333,3,2005
24.4067708333334,85.1510416666667,0.251076280973959,3.74677083333333,3,2005
24.2182291666667,85.0364583333333,0.470343992250001,6.43229166666667,3,2005
24.2302083333334,83.2760416666667,0.0737999429635437,6.54703125,3,2005
23.2072916666667,87.921875,0.439640301453125,4.87119791666667,3,2005
23.5328125,86.4166666666667,0.172910572953126,3.89453125,3,2005
23.1453125,89.9791666666667,0.674215065692709,4.56234375,3,2005
23.23125,86.09375,0.383148138260417,4.7628125,3,2005
24.0359375,83.4010416666667,0.356081589552085,5.46125,3,2005
24.0369791666667,83.75,0.170079693838543,5.87046875,3,2005
24.2869791666667,83.3958333333333,0.245790778822917,4.19208333333333,3,2005
24.965625,84.2760416666667,0.122641565859378,3.32817708333333,3,2005
24.4796875,84.2708333333333,0.205447765572918,4.71447916666667,3,2005
23.3567708333334,86.5104166666667,0.233308632656251,8.77864583333333,3,2005
23.2739583333334,86.59375,0.216514472255211,7.16239583333333,3,2005
23.5744791666667,85.2864583333333,0.164907665833336,5.68708333333333,3,2005
24.3239583333334,80.8229166666667,0.0326626113333377,6.55192708333333,3,2005
24.5567708333334,75.9114583333333,0.0146799595000048,4.89973958333333,3,2005
24.4755208333334,80.203125,0.0286253238645869,4.46505208333333,3,2005
23.8104166666667,83.5364583333333,0.324977753437501,4.620625,3,2005
23.634375,85.8802083333333,0.0898057572708349,5.14057291666667,3,2005
24.3166666666667,78.6510416666667,0.0243431712656284,6.64723958333333,3,2005
24.6880208333334,75.296875,0.0215182645312548,8.22973958333333,3,2005
25.1072916666667,75.4114583333333,0.015462333291671,6.63114583333333,3,2005
25.0442708333334,78.3645833333333,0.0444878024739598,4.84541666666667,3,2005
25.0640625,77.34375,0.05459893816146,5.53010416666667,3,2005
24.8895833333334,77.109375,0.115140333505211,5.705,3,2005
23.9979166666667,81.0208333333333,0.179378594166669,7.44427083333333,3,2005
22.9958333333334,84.5,0.153769291302084,5.9353125,3,2005
23.690625,82.1510416666667,0.0524608480677111,6.64567708333333,3,2005
24.3244791666667,76.71875,0.0283924034375042,8.00625,3,2005
24.3515625,79.1770833333333,0.045985273463544,7.89661458333333,4,2005
24.6317708333334,75.3020833333333,0.0132749845312536,9.21494791666667,4,2005
24.2942708333334,70.8125,0.00362045032292292,8.63734375,4,2005
24.6864583333334,67.625,0.00571091955729731,8.17130208333333,4,2005
25.2109375,72.2135416666667,0.0226316016093777,9.07213541666667,4,2005
25.2520833333334,67.5677083333333,0.00212076588542314,9.8940625,4,2005
24.6588541666667,70.75,0.0143404168802132,10.4463020833333,4,2005
24.8901041666667,67.8177083333333,0.000752366942714912,9.20072916666667,4,2005
24.0255208333334,58.6197916666667,0.00000000000000694,9.93520833333333,4,2005
24.1083333333334,62.609375,0.00245907854688078,10.6245833333333,4,2005
24.5197916666667,64.8802083333333,0.0000757416406318677,11.12546875,4,2005
24.2796875,69.7916666666667,0.000262571020839948,10.3369270833333,4,2005
24.7734375,66.3020833333333,0.00103008629167285,10.03609375,4,2005
24.4822916666667,62.2291666666667,0.00000000000000694,10.0633854166667,4,2005
24.2463541666667,66.2708333333333,0.022222596739588,8.87489583333333,4,2005
24.8395833333334,69.8958333333333,0.00947780370833865,8.10875,4,2005
25.5520833333334,69.6354166666667,0.0240151488645877,7.40135416666667,4,2005
24.5786458333334,70.671875,0.0201523252864625,8.64072916666667,4,2005
24.61875,70.2083333333333,0.0244090053645874,9.48786458333333,4,2005
24.5822916666667,71.21875,0.0102200717656299,7.06458333333333,4,2005
25.2317708333334,69.6927083333333,0.0135779511041713,5.87588541666667,4,2005
25.1723958333334,66.5572916666667,0.00590279836458966,6.30604166666667,4,2005
25.5828125,68.875,0.0243484120989615,6.36463541666667,4,2005
25.4942708333334,68.1197916666667,0.0124216287343796,8.68515625,4,2005
25.1546875,66.1927083333333,0.00705407127083868,7.29927083333333,4,2005
24.94375,68.6302083333333,0.012098464401046,4.2896875,4,2005
24.2385416666667,79.5,0.492795297630209,5.69447916666667,4,2005
